obs,time..2,elapsed,date,hhmmss..5,averaging,id,machine,TIME..9,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Asty,Esty,Adyn,Crd,Csd,dCsd/dt,αVc,Edyn,Hr,Hs,dHs/dt,αVh,Leak,LeakPct,CorrFact,CorrFactPct,Fan,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,UseDynamic,TIME..59,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,time..105,hhmmss..106,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccCO2_soda,AccH2O_des,AccH2O_hum,CO2_hrs,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r,week
11,1664293281,50,9/27/22 10:41,10:41:20,5,a_n_280_136,stan,1664293273,0.007973829,7.973829373,19.0117209,292.9423693,221.6265832,20.23136528,26.74148558,0.513979445,2.771349373,0.466300363,0.295352047,321.5083576,25.72902958,25.09697143,3.198106917,50.00019211,1.67879912,3.357585338,1.519307797,-351.6458754,122.4171866,9.391287624,101.6709564,1.907369849,8.005159591,19.0117209,284.6732069,276.1445818,-3.060163377,64.56,7.973829373,8.991114994,18.37960842,0.00036877,112.0369083,33,7,1,0,48387,1999.984643,1681.18441,0.84059866,0.160755413,6,0.5,0: Broadleaf,2,TRUE,1664293273,292.9423929,298.0446429,18.39057857,8.96226,295.882,18.55587857,500.0641429,91.185875,0.099949046,25.91631429,25.09697143,999.9,0,0,10006.25429,0,6.702448571,-5.102196071,298.4308571,300.7388571,9.42832,298.0446429,8.96226,1.676961071,0.817231464,14.68479643,4.009794286,1999.984643,0.979993929,0.020005871,0,861.4718929,5.00097,17176.16786,16707.41786,39.205,39.35475,39.17603571,39.0665,39.69157143,1955.074286,39.91035714,0,1664293285,0,0,--:--:--,1663859321,1663859316,0,0.196,-0.001,-5.941,-0.174,1500,17,0.13,0.04,-6.04105775,18.71553782,1.801368283,0,9.46403675,-0.80063606,0.079919294,0,0,2,0/2,2.98463,2.7158,0.0675916,0.0668782,0.0903064,0.052671,29641.7,29783.4,29538.7,29513.4,35625.4,37179.6,41637.4,42050.2,1.93062,1.90145,0.0730865,0,23.8753,999.9,37.7,31,18.65,62.8223,34.1426,1,-0.166883,1.64266,20.3276,5.21864,12.0099,4.98995,3.28865,9999,9999,9999,258,1.86737,1.86646,1.86588,1.86584,1.86768,1.87012,1.86874,1.87027,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-2.872,-0.1654,-2.019201349,-0.003354295,9.00E-07,-2.63E-10,-0.177134418,-0.01811282,0.001479481,-2.53E-05,3,2311,1,23,7232.7,7232.7,0.715332,2.23022,1.39648,2.34375,1.49536,2.4646,35.1978,24.1488,18,491.529,430.118,22.5832,25.3271,30.0001,25.3214,25.2633,14.332,45.0899,15.4976,22.5292,246.168,9.2393,101.055,100.997,7
12,1664293286,55,9/27/22 10:41,10:41:25,5,a_n_280_136,stan,1664293278,0.007892534,7.892534427,17.75192807,277.0915335,209.9107064,19.16192744,25.29460241,0.509266524,2.770050296,0.462395391,0.292847973,321.5091165,25.72390177,25.07995556,3.19486633,50.06666473,1.67831199,3.352154572,1.51655434,-348.0607682,120.8185305,9.270925796,103.5378046,0.6877175,7.928336771,17.75192807,267.9377879,260.9083758,-3.054744502,64.56,7.892534427,9.092484545,18.39064962,-0.000325584,112.0369083,33,7,1,0,48382,1999.989259,1681.188299,0.840598664,0.160755422,6,0.5,0: Broadleaf,2,TRUE,1664293278,277.0915556,280.5525556,18.38518889,9.047480741,279.9851481,18.55054074,500.0738519,91.18607778,0.100011289,25.88897778,25.07995556,999.9,0,0,9998.56963,0,6.695776667,-3.460857037,282.2814074,283.1129259,9.337707407,280.5525556,9.047480741,1.676473333,0.825004481,14.68028889,4.14459963,1999.989259,0.979993778,0.020006022,0,850.9432963,5.00097,16967.41852,16707.45926,39.17322222,39.333,39.14796296,39.04822222,39.66174074,1955.078519,39.91074074,0,1664293289,0,0,--:--:--,1663859321,1663859316,0,0.196,-0.001,-5.941,-0.174,1500,17,0.13,0.04,-4.4540815,18.6849224,1.798391886,0,9.39322275,-1.01406,0.098979369,0,0,2,0/2,2.98486,2.71548,0.0644342,0.0634421,0.090321,0.0528225,29742.2,29893.2,29538.8,29513.5,35624.5,37173.7,41637,42050.4,1.93115,1.90167,0.0724271,0,23.8673,999.9,37.6,31,18.603,62.8023,33.8462,1,-0.166791,1.61158,20.328,5.21849,12.0099,4.98985,3.28855,9999,9999,9999,258,1.86737,1.86647,1.86589,1.86584,1.86768,1.87012,1.86874,1.87027,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-2.827,-0.1654,-2.019201349,-0.003354295,9.00E-07,-2.63E-10,-0.177134418,-0.01811282,0.001479481,-2.53E-05,3,2311,1,23,7232.7,7232.8,0.678711,2.2229,1.39648,2.34375,1.49536,2.40356,35.1978,24.14,18,491.855,430.251,22.4966,25.3278,30.0001,25.3214,25.2633,13.5893,44.5146,15.4976,22.4624,232.799,9.31368,101.055,100.998,7
13,1664293291,60,9/27/22 10:41,10:41:30,5,a_n_280_136,stan,1664293283,0.007850087,7.850087094,16.55172422,262.9645866,199.9949417,18.25681368,24.00508444,0.507108083,2.770621181,0.460622664,0.291709768,321.5122956,25.71067987,25.06750714,3.192497411,50.13928337,1.678268746,3.34721327,1.514228665,-346.1888409,118.9825916,9.126451102,103.4324974,-0.427659912,7.866481587,16.55172422,251.3465181,245.6864727,-3.03711697,64.56,7.850087094,9.135916342,18.38104692,8.31E-05,112.0369083,33,7,1,0,48410,2000.008929,1681.204842,0.840598668,0.16075543,6,0.5,0: Broadleaf,2,TRUE,1664293283,262.9646071,264.9335,18.38465714,9.119568571,265.8166429,18.55002143,500.0616429,91.18640714,0.099970043,25.86407143,25.06750714,999.9,0,0,10001.90036,0,6.692212143,-1.96878835,267.8896429,267.3705714,9.265092857,264.9335,9.119568571,1.676431071,0.831580786,14.6799,4.257729286,2000.008929,0.979993607,0.020006193,0,842.7348929,5.00097,16801.97143,16707.62143,39.15378571,39.31875,39.12492857,39.02878571,39.64271429,1955.0975,39.91142857,0,1664293295,0,0,--:--:--,1663859321,1663859316,0,0.196,-0.001,-5.941,-0.174,1500,17,0.13,0.04,-2.830827898,18.96746368,1.870848929,0,9.308006585,-0.956688084,0.095512538,0,0,2,0/2,2.98468,2.71545,0.0612228,0.059895,0.0903114,0.0532484,29844.1,30006.1,29538.6,29513.2,35624.5,37156.6,41636.7,42050.1,1.9308,1.90155,0.07236,0,23.8593,999.9,37.5,31,18.5531,62.9623,34.2588,1,-0.166921,1.57155,20.3285,5.21789,12.0099,4.9896,3.28848,9999,9999,9999,258,1.86738,1.86646,1.86587,1.86584,1.86767,1.87012,1.86874,1.87027,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-2.783,-0.1654,-2.019201349,-0.003354295,9.00E-07,-2.63E-10,-0.177134418,-0.01811282,0.001479481,-2.53E-05,3,2311,1,23,7232.8,7232.9,0.645752,2.23633,1.39648,2.34497,1.49536,2.44385,35.1978,24.14,18,491.654,430.18,22.4325,25.3298,30,25.3234,25.2636,12.9239,44.2187,15.1237,22.4061,212.737,9.38689,101.054,100.997,7
14,1664293296,65,9/27/22 10:41,10:41:35,5,a_n_280_136,stan,1664293288,0.007766909,7.766908867,15.32835246,247.1422772,188.2696289,17.18646274,22.56073677,0.502195554,2.768233694,0.456527546,0.289085938,321.5106587,25.70534451,25.05385556,3.189901294,50.22216836,1.678255077,3.341661924,1.511646217,-342.520681,116.7357691,8.9599559,104.6857027,-1.697353943,7.799302113,15.32835246,234.5542041,230.4284667,-3.048319048,64.56,7.766908867,9.233592256,18.38130632,1.19E-05,112.0369083,33,7,1,0,48340,1999.998519,1681.196111,0.840598678,0.160755448,6,0.5,0: Broadleaf,2,TRUE,1664293288,247.1422963,247.4184815,18.3844963,9.198561481,249.9476667,18.54985556,500.0633704,91.1863963,0.100036052,25.83605185,25.05385556,999.9,0,0,9987.825556,0,6.691457778,-0.276133659,251.771,249.7145185,9.185931852,247.4184815,9.198561481,1.676415556,0.838783704,14.67975185,4.380901852,1999.998519,0.979993111,0.020006689,0,834.584963,5.00097,16638.13704,16707.52963,39.11788889,39.312,39.09933333,38.99755556,39.60633333,1955.086667,39.91185185,0,1664293300,0,0,--:--:--,1663859321,1663859316,0,0.196,-0.001,-5.941,-0.174,1500,17,0.13,0.04,-1.235573556,19.12220903,1.886047452,0,9.232112195,-0.907873798,0.090695872,0,0,2,0/2,2.98475,2.71549,0.0579304,0.0562959,0.0903004,0.0535616,29948.5,30120.9,29538.3,29513.1,35624.8,37143.7,41636.6,42049.7,1.93115,1.90155,0.0727773,0,23.8492,999.9,37.4,31,18.504,62.8823,33.8982,1,-0.166905,1.54035,20.3289,5.21834,12.0099,4.9894,3.28842,9999,9999,9999,258,1.86738,1.86647,1.86586,1.86584,1.86768,1.87012,1.86874,1.87027,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-2.739,-0.1654,-2.019201349,-0.003354295,9.00E-07,-2.63E-10,-0.177134418,-0.01811282,0.001479481,-2.53E-05,3,2311,1,23,7232.9,7233,0.610352,2.24243,1.39648,2.34375,1.49536,2.38037,35.1978,24.1313,18,491.873,430.194,22.3797,25.3299,30,25.3235,25.2654,12.167,43.6362,15.1237,22.3592,199.322,9.46298,101.053,100.996,7
15,1664293301,70,9/27/22 10:41,10:41:40,5,a_n_280_136,stan,1664293293,0.007722097,7.722097254,14.12486779,233.0303039,178.4102924,16.28622286,21.27222265,0.499538884,2.769561464,0.454349091,0.287686866,321.5113692,25.69153826,25.04575,3.188360737,50.29953022,1.678237373,3.336487171,1.510123364,-340.5444889,114.0966882,8.751689158,103.8152577,-2.828228914,7.739825295,14.12486779,217.85174,215.1886667,-3.049460952,64.56,7.722097254,9.29528099,18.39127338,-0.000118249,112.0369083,33,7,1,0,48386,2000.002857,1681.199764,0.840598681,0.160755455,6,0.5,0: Broadleaf,2,TRUE,1664293293,233.0303214,231.8009286,18.38454643,9.268583571,235.7936786,18.54991429,500.059,91.18526071,0.099959689,25.80989643,25.04575,999.9,0,0,9995.776786,0,6.6887,1.2292979,237.3946429,233.9684643,9.115962143,231.8009286,9.268583571,1.676399286,0.84515825,14.6796,4.488916786,2000.002857,0.97999275,0.02000705,0,828.44275,5.00097,16513.39286,16707.57143,39.09125,39.29207143,39.08,38.97075,39.58675,1955.089643,39.91214286,0,1664293304,0,0,--:--:--,1663859321,1663859316,0,0.196,-0.001,-5.941,-0.174,1500,17,0.13,0.04,0.046155956,19.27036443,1.900672508,0,9.168301707,-0.862168014,0.085821608,0,0,2,0/2,2.98432,2.71538,0.0545729,0.0525961,0.090331,0.0538726,30055.3,30239.1,29538.4,29513.3,35623.8,37131.5,41636.9,42049.8,1.93008,1.90235,0.0722557,0,23.8384,999.9,37.3,31,18.455,62.8623,34.375,1,-0.166913,1.51358,20.3286,5.21504,12.0099,4.9889,3.28805,9999,9999,9999,258,1.86739,1.86647,1.86584,1.86584,1.86768,1.87012,1.86875,1.87027,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-2.694,-0.1653,-2.019201349,-0.003354295,9.00E-07,-2.63E-10,-0.177134418,-0.01811282,0.001479481,-2.53E-05,3,2311,1,23,7233,7233.1,0.574951,2.23755,1.39648,2.34253,1.49536,2.43774,35.1978,24.1313,18,491.205,430.666,22.3367,25.332,30,25.3235,25.2654,11.4836,43.2999,14.7407,22.3195,185.911,9.40215,101.054,100.996,7
16,1664293306,75,9/27/22 10:41,10:41:45,5,a_n_280_136,stan,1664293298,0.007646582,7.64658169,12.82458147,217.2285767,167.1393526,15.25737005,19.82978113,0.495186661,2.769418534,0.450741327,0.285373393,321.5105772,25.68362461,25.03161111,3.185675029,50.38757232,1.678326673,3.33083456,1.507348356,-337.2142525,111.9300067,8.584093483,104.8104248,-4.104373482,7.681267931,12.82458147,201.2830503,200.0536,-3.019600952,64.56,7.64658169,9.376909696,18.38132767,0.000198709,112.0369083,33,7,1,0,48548,1999.998519,1681.196068,0.840598657,0.160755408,6,0.5,0: Broadleaf,2,TRUE,1664293298,217.2285926,214.306037,18.3855037,9.338637778,219.9446667,18.55085926,500.0655926,91.18531481,0.100009737,25.78128519,25.03161111,999.9,0,0,9994.928148,0,6.6887,2.922388333,221.2972222,216.3255556,9.04686,214.306037,9.338637778,1.676487407,0.85154663,14.68041481,4.59667037,1999.998519,0.979993185,0.020006663,0,822.3856296,5.00097,16391.67037,16707.54074,39.06440741,39.27066667,39.04822222,38.94866667,39.55055556,1955.084444,39.91037037,0,1664293310,0,0,--:--:--,1663859321,1663859316,0,0.196,-0.001,-5.941,-0.174,1500,17,0.13,0.04,1.951982054,19.28650672,1.902298777,0,9.088136829,-0.82117777,0.08193384,0,0,2,0/2,2.98475,2.71575,0.0511645,0.0488149,0.0902939,0.0540055,30163.1,30360.1,29537.9,29513.6,35624.5,37126.5,41636,42050.1,1.93067,1.90185,0.0717044,0,23.8272,999.9,37.2,31,18.4039,62.9923,34.1867,1,-0.166926,1.46162,20.3297,5.21774,12.0099,4.98965,3.28855,9999,9999,9999,258,1.86738,1.86647,1.86584,1.86584,1.86768,1.87012,1.86874,1.87027,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-2.649,-0.1654,-2.019201349,-0.003354295,9.00E-07,-2.63E-10,-0.177134418,-0.01811282,0.001479481,-2.53E-05,3,2311,1,23,7233.1,7233.2,0.53833,2.24609,1.39648,2.34253,1.49536,2.46948,35.1978,24.1313,18,491.597,430.371,22.3003,25.3325,30,25.3257,25.2654,10.7115,43.2999,14.3679,22.3,165.859,9.43431,101.052,100.997,7
17,1664293311,80,9/27/22 10:41,10:41:50,5,a_n_280_136,stan,1664293303,0.007599435,7.599434843,11.6313434,203.1516642,157.3747158,14.36602528,18.54479564,0.492602976,2.771144905,0.44862298,0.284012854,321.5126345,25.66981206,25.01770714,3.183035873,50.45423378,1.677879146,3.325546779,1.505156727,-335.1350766,110.072685,8.434666881,104.8849099,-5.308604288,7.634259899,11.6313434,184.3048623,184.7510303,-3.068115325,64.56,7.599434843,9.40763641,18.35964451,-0.000138352,112.0369083,33,7,1,0,48476,2000.011786,1681.207182,0.840598637,0.16075537,6,0.5,0: Broadleaf,2,TRUE,1664293303,203.1516786,198.6429643,18.38057143,9.388874286,205.8252857,18.54598929,500.0571786,91.18548929,0.099983132,25.75448214,25.01770714,999.9,0,0,10005.09036,0,6.689552857,4.508491071,206.9556786,200.5253571,8.991696429,198.6429643,9.388874286,1.676041429,0.856129179,14.67628929,4.673572143,2000.011786,0.979993607,0.020006264,0,817.9763571,5.00097,16301.35714,16707.64643,39.03764286,39.25221429,39.02878571,38.91707143,39.52878571,1955.096429,39.90928571,0,1664293315,0,0,--:--:--,1663859321,1663859316,0,0.196,-0.001,-5.941,-0.174,1500,17,0.13,0.04,3.53711415,19.8179255,1.908436681,0,9.0284635,-0.690418086,0.067311225,0,0,2,0/2,2.98485,2.71586,0.0476398,0.0448796,0.0902271,0.0541101,30275.3,30485.6,29538,29513.5,35627.1,37122.3,41636,42050.1,1.93043,1.9018,0.0718832,0,23.8144,999.9,37.2,31,18.404,63.1523,33.7941,1,-0.167043,1.3818,20.3303,5.21804,12.0099,4.9897,3.2885,9999,9999,9999,258,1.86737,1.86647,1.86585,1.86584,1.86768,1.87012,1.86875,1.87027,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-2.603,-0.1656,-2.019201349,-0.003354295,9.00E-07,-2.63E-10,-0.177134418,-0.01811282,0.001479481,-2.53E-05,3,2311,1,23,7233.2,7233.2,0.501709,2.24487,1.39648,2.34375,1.49536,2.43164,35.1978,24.14,18,491.441,430.358,22.2824,25.3342,29.9999,25.3257,25.2676,10.0269,43.2999,14.3679,22.2973,152.501,9.47521,101.052,100.997,7
18,1664293316,85,9/27/22 10:41,10:41:55,5,a_n_280_136,stan,1664293308,0.007557891,7.557890869,10.22761247,187.358691,146.7375046,13.39518475,17.10335941,0.490447691,2.77054354,0.446824913,0.282860861,321.5126832,25.65273831,25.00024444,3.179723929,50.50426343,1.676712793,3.319943069,1.503011136,-333.3029873,108.4084049,8.30702152,104.9251223,-6.657046516,7.595090401,10.22761247,167.5608387,169.5530727,-3.035325541,64.56,7.557890869,9.434934375,18.33846677,-0.000167349,112.0369083,33,7,1,0,48485,2000.012222,1681.207537,0.840598632,0.160755359,6,0.5,0: Broadleaf,2,TRUE,1664293308,187.3587037,181.0785556,18.36754444,9.421837037,189.9843333,18.5330963,500.0557407,91.18669259,0.100022304,25.72603704,25.00024444,999.9,0,0,10001.41111,0,6.69431963,6.279965926,190.8645556,182.8007407,8.945700741,181.0785556,9.421837037,1.674874815,0.859146148,14.6655,4.723975926,2000.012222,0.979993556,0.020006319,0,813.8364074,5.00097,16216.48889,16707.64074,39.01607407,39.24533333,39.00222222,38.89566667,39.50222222,1955.095556,39.90888889,0,1664293319,0,0,--:--:--,1663859321,1663859316,0,0.196,-0.001,-5.941,-0.174,1500,17,0.13,0.04,5.281414634,20.3295876,2.005963111,0,8.972459512,-0.533684111,0.052914003,0,0,2,0/2,2.98457,2.71562,0.0440659,0.0408999,0.090147,0.0541382,30389.4,30612.4,29538.5,29513.2,35630.7,37120.9,41636.6,42049.8,1.9303,1.9016,0.0717044,0,23.8013,999.9,37.1,31,18.3549,63.3123,33.9663,1,-0.167175,-0.528652,20.3148,5.21879,12.0099,4.98985,3.28858,9999,9999,9999,258,1.86738,1.86646,1.86588,1.86584,1.86768,1.87012,1.86875,1.87027,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-2.557,-0.1659,-2.019201349,-0.003354295,9.00E-07,-2.63E-10,-0.177134418,-0.01811282,0.001479481,-2.53E-05,3,2311,1,23,7233.2,7233.3,0.465088,2.26074,1.39648,2.34253,1.49536,2.38892,35.1978,24.1225,18,491.364,430.24,22.3069,25.3356,30,25.3257,25.2676,9.2535,43.2999,13.989,23.267,132.457,9.52396,101.054,100.996,7
19,1664293321,90,9/27/22 10:42,10:42:00,5,a_n_280_136,stan,1664293313,0.007522522,7.522522349,9.011862087,173.2724531,137.1259757,12.51782879,15.81753487,0.488091466,2.771593719,0.444881897,0.281613932,321.5150252,25.63945535,24.98766429,3.177339866,50.51512989,1.6747862,3.315415013,1.502553666,-331.7432356,106.8902099,8.186117653,104.8481171,-7.896587861,7.568108808,9.011862087,150.8138087,154.3238,-3.04464,64.56,7.522522349,9.444711031,18.30711173,-0.000209259,112.0369083,33,7,1,0,48421,2000.027143,1681.22005,0.840598617,0.160755331,6,0.5,0: Broadleaf,2,TRUE,1664293313,173.2724643,165.3711429,18.34636786,9.432348571,175.855,18.51214643,500.0613929,91.18706786,0.100003961,25.70302143,24.98766429,999.9,0,0,10007.565,0,6.699437857,7.901208571,176.5111071,166.9459286,8.914010357,165.3711429,9.432348571,1.672949643,0.860108286,14.64768929,4.740018214,2000.027143,0.979994036,0.020005839,0,810.8942857,5.00097,16156.825,16707.76429,38.98425,39.2275,38.97525,38.87721429,39.47525,1955.111429,39.90821429,0,1664293325,0,0,--:--:--,1663859321,1663859316,0,0.196,-0.001,-5.941,-0.174,1500,17,0.13,0.04,6.95429561,20.47053261,2.019654042,0,8.934795854,-0.411078397,0.041653524,0,0,2,0/2,2.98473,2.71559,0.0404089,0.0368275,0.0900483,0.0540194,30505.2,30742.2,29538.1,29513.1,35634.5,37125,41636.5,42049.3,1.931,1.90167,0.071995,0,23.7883,999.9,37.1,31,18.3537,62.9923,34.0585,1,-0.16718,-1.17128,20.3295,5.21864,12.0099,4.9897,3.28858,9999,9999,9999,258,1.86737,1.86649,1.86593,1.86584,1.86768,1.87012,1.86877,1.87027,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-2.511,-0.1661,-2.019201349,-0.003354295,9.00E-07,-2.63E-10,-0.177134418,-0.01811282,0.001479481,-2.53E-05,3,2311,1,23,7233.3,7233.4,0.428467,2.25708,1.39648,2.34375,1.49536,2.33521,35.1978,24.14,18,491.807,430.284,23.1806,25.3363,29.9998,25.3266,25.2676,8.5591,42.6873,13.989,23.2833,119.097,9.58494,101.053,100.996,7
20,1664293326,95,9/27/22 10:42,10:42:05,5,a_n_280_136,stan,1664293318,0.007491929,7.491928923,7.721149376,157.4626941,126.1147243,11.51265477,14.37432184,0.485434698,2.770743896,0.442660318,0.280191041,321.5147298,25.63630812,24.9835037,3.176551739,50.48279914,1.672571762,3.313151787,1.503979977,-330.3940655,105.7590054,8.101330592,104.9810003,-9.206396612,7.538625528,7.721149376,134.008115,139.0908182,-3.046509957,64.56,7.491928923,9.41816268,18.29402827,-0.006222548,112.0369083,33,7,1,0,48381,2000.025185,1681.218415,0.840598622,0.160755341,6,0.5,0: Broadleaf,2,TRUE,1664293318,157.4627037,147.8407407,18.32209259,9.442643704,159.9964444,18.48812222,500.064963,91.18717778,0.099980241,25.69150741,24.9835037,999.9,0,0,10002.53963,0,6.698951111,9.621884815,160.4018148,149.25,8.879438148,147.8407407,9.442643704,1.670738519,0.861048148,14.6272037,4.755635926,2000.025185,0.979994111,0.020005752,0,808.3746667,5.00097,16103.67037,16707.75185,38.96266667,39.20566667,38.95333333,38.86566667,39.45333333,1955.10963,39.90851852,0,1664293330,0,0,--:--:--,1663859321,1663859316,0,0.196,-0.001,-5.941,-0.174,1500,17,0.13,0.04,8.313866585,20.00808188,1.973861569,0,8.907509024,-0.358853101,0.03697935,0,0,2,0/2,2.98452,2.71547,0.0366848,0.0327812,0.0899981,0.0543668,30624.4,30871.3,29538.9,29513.1,35637.1,37111.2,41637.3,42049.3,1.93058,1.90178,0.0751242,0,23.7753,999.9,37,31,18.3054,62.8523,34.2989,1,-0.169144,-0.180411,20.3357,5.21789,12.0099,4.9897,3.2885,9999,9999,9999,258,1.86737,1.86647,1.8659,1.86584,1.86768,1.87012,1.86877,1.87027,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-2.464,-0.1663,-2.019201349,-0.003354295,9.00E-07,-2.63E-10,-0.177134418,-0.01811282,0.001479481,-2.53E-05,3,2311,1,23,7233.4,7233.5,0.393066,2.23267,1.39648,2.34253,1.49536,2.44019,35.1978,24.14,18,491.553,430.345,23.3767,25.3384,29.9989,25.3278,25.2679,7.83839,42.3847,13.618,23.2965,99.0537,9.63867,101.055,100.996,7
21,1664293331,100,9/27/22 10:42,10:42:10,5,a_n_280_136,stan,1664293323,0.007462987,7.462987313,6.465112763,143.4472063,116.7387264,10.65664582,13.094764,0.482113121,2.770027589,0.439884976,0.278413258,321.5127933,25.65017978,24.99374643,3.178492297,50.41411561,1.67088674,3.31432322,1.507605557,-329.1177405,105.0921589,8.052986552,105.5401982,-10.21298676,7.504981295,6.465112763,118.1727368,124.2986848,-2.945719481,64.56,7.462987313,9.487234911,18.28502782,-0.000866572,112.0369083,33,7,1,0,48501,2000.012143,1681.207534,0.840598664,0.160755421,6,0.5,0: Broadleaf,2,TRUE,1664293323,143.4472143,132.4849643,18.30380714,9.463843929,145.9373571,18.47003929,500.0662143,91.18629286,0.100002218,25.69746786,24.99374643,999.9,0,0,9998.412143,0,6.694570714,10.96228143,146.1218571,133.75025,8.839962143,132.4849643,9.463843929,1.669056429,0.862972929,14.6116,4.787541071,2000.012143,0.979993929,0.020005932,0,806.7405,5.00097,16069.56429,16707.65,38.94375,39.1915,38.93257143,38.85025,39.43039286,1955.096429,39.91107143,0,1664293334,0,0,--:--:--,1663859321,1663859316,0,0.196,-0.001,-5.941,-0.174,1500,17,0.13,0.04,10.13167927,17.48966739,1.733556938,0,8.858395366,-0.491669686,0.051433318,0,0,2,0/2,2.98464,2.71554,0.0329944,0.0287302,0.0899591,0.0545953,30741.9,31001.1,29539.1,29513.5,35639.1,37102.7,41637.8,42050,1.93062,1.90167,0.0769272,0,23.7631,999.9,36.9,31,18.2564,63.1023,34.1707,1,-0.168953,0.282176,20.3362,5.21774,12.0099,4.9896,3.28848,9999,9999,9999,258,1.86738,1.86647,1.86586,1.86584,1.86768,1.87012,1.86876,1.87027,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-2.419,-0.1665,-2.019201349,-0.003354295,9.00E-07,-2.63E-10,-0.177134418,-0.01811282,0.001479481,-2.53E-05,3,2311,1,23,7233.5,7233.6,0.356445,2.24609,1.39648,2.34375,1.49536,2.46582,35.1747,24.14,18,491.584,430.3,23.3984,25.3384,29.9999,25.3278,25.2697,7.14032,42.0653,13.618,23.3334,85.673,9.70118,101.056,100.997,7
