obs,time..2,elapsed,date,hhmmss..5,averaging,machine,id,TIME..9,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Asty,Esty,Adyn,Crd,Csd,dCsd/dt,αVc,Edyn,Hr,Hs,dHs/dt,αVh,Leak,LeakPct,CorrFact,CorrFactPct,Fan,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,UseDynamic,TIME..59,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,time..105,hhmmss..106,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccCO2_soda,AccH2O_des,AccH2O_hum,CO2_hrs,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r,week
11,1664293157,49.5,9/27/22 10:39,10:39:16,5,albert,a_y_140_90,1664293149,0.006135413,6.135413378,14.82302518,300.7626483,226.0646155,20.61937895,27.4325949,0.37468053,2.768223198,0.348615239,0.220075096,321.5143012,25.85472941,25.26184815,3.229655901,50.791335,1.667507664,3.283055394,1.562148237,-270.5717299,41.17378166,3.158831825,95.2751847,-2.367099229,6.104988724,14.82302518,288.1209444,284.5287273,-3.091658701,63.45,6.135413378,11.21463371,18.36652937,0.010468742,96.67977505,4,1,1,0,48315,2000.026296,1681.219034,0.840598465,0.160755037,6,0.5,0: Broadleaf,2,TRUE,1664293149,300.7626667,300.1256296,18.28204815,11.09111111,297.9114074,18.08452963,500.0775556,91.11007407,0.100038167,25.53773704,25.26184815,999.9,0,0,9996.13037,0,8.49526,0.637037267,306.3627778,303.4893704,7.190945185,300.1256296,11.09111111,1.66568037,1.010512074,14.58016667,7.067402222,2000.026296,0.980001778,0.019997937,0,766.2552963,5.00056,15373.05556,17295.12593,41.33533333,40.5552963,39.70337037,40.39792593,41.37481481,1955.126296,39.89814815,0,1664293173,0,0,--:--:--,1663861122,1663861125,0,-0.287,-0.004,3.172,0.178,400,17,0.18,0.07,-0.40990617,16.84577586,1.623733411,0,7.307656,-1.788090732,0.173732205,0,0,2,0/2,2.98108,2.72823,0.0623276,0.0625874,0.0898739,0.064065,28189.3,27767.5,30587.9,29862.3,38403.8,36803.6,46775.5,44401.4,1.89005,1.87715,0.0955164,0,23.7178,999.9,40.4,30.6,19.5531,63.4391,24.0825,1,-0.11905,2.25586,20.2257,5.22867,11.968,4.97065,3.28948,9999,9999,9999,376.9,4.97273,1.87689,1.87499,1.8778,1.87454,1.87817,1.87529,1.87637,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,2.78,0.1993,1.777354643,0.004141657,-1.96E-06,5.43E-10,-0.009777689,0.002273356,0.000541359,-1.84E-06,0,2096,1,23,7200.6,7200.5,0.761719,2.54272,1.39893,2.33521,1.44897,2.37793,35.1747,15.6556,18,490.415,453.568,22.818,25.4501,30.0012,25.2914,25.3691,15.2871,37.9604,40.4248,22.6137,252.646,11.6895,101.1,102.105,7
12,1664293162,54.5,9/27/22 10:39,10:39:21,5,albert,a_y_140_90,1664293154,0.006006527,6.006527182,13.76262023,285.4543903,214.6751802,19.58042354,26.03616245,0.366722659,2.766072639,0.341695179,0.215665605,321.5142884,25.88570865,25.28233704,3.23359536,50.98448228,1.673387235,3.282150098,1.560208125,-264.8878487,37.39379888,2.871292471,96.89153109,-3.390553574,5.984516226,13.76262023,271.2120739,268.9791394,-3.108002251,63.45,6.006527182,11.46175194,18.44018322,0.01344184,96.67977505,4,1,1,0,48405,2000.025556,1681.218467,0.840598492,0.16075509,6,0.5,0: Broadleaf,2,TRUE,1664293154,285.4544074,283.436037,18.34662593,11.2981,282.650963,18.14782963,500.0807778,91.10944074,0.100095107,25.53309259,25.28233704,999.9,0,0,9983.52,0,8.49526,2.018294044,290.7885185,286.6724444,7.048528519,283.436037,11.2981,1.671552593,1.029364074,14.63467407,7.33716037,2000.025556,0.980001111,0.019998648,0,761.276963,5.00056,15269.32963,17295.11481,41.31685185,40.48114815,39.65251852,40.24511111,41.30081481,1955.125185,39.9,0,1664293178,0,0,--:--:--,1663861122,1663861125,0,-0.287,-0.004,3.172,0.178,400,17,0.18,0.07,1.058938371,16.38718019,1.618271439,0,7.144776829,-1.691089338,0.167822622,0,0,2,0/2,2.98093,2.72842,0.0594477,0.0594754,0.0901267,0.0648981,28275.8,27859.7,30587.7,29862.3,38392.4,36770.3,46775.1,44401.5,1.88965,1.87748,0.0960678,0,23.7173,999.9,40.3,30.6,19.5028,63.4191,24.0745,1,-0.11796,2.50388,20.2219,5.22852,11.968,4.97095,3.28958,9999,9999,9999,376.9,4.97271,1.87688,1.875,1.8778,1.87454,1.87815,1.87527,1.87637,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,2.731,0.2008,1.777354643,0.004141657,-1.96E-06,5.43E-10,-0.009777689,0.002273356,0.000541359,-1.84E-06,0,2096,1,23,7200.7,7200.6,0.722656,2.54028,1.39893,2.33521,1.44897,2.40601,35.1747,15.6293,18,490.197,453.771,22.519,25.4516,30.001,25.2914,25.3691,14.509,37.0966,40.041,22.3244,232.592,11.8099,101.099,102.105,7
13,1664293167,59.5,9/27/22 10:39,10:39:26,5,albert,a_y_140_90,1664293159,0.005886405,5.886404668,12.95244541,270.1286136,202.4378405,18.4642788,24.63832859,0.359906324,2.767426685,0.335778707,0.211894524,321.514369,25.90301435,25.28861481,3.234803247,51.19999216,1.678913407,3.279128249,1.555889841,-259.5904459,34.16125595,2.62167565,98.70685473,-4.324629197,5.87675771,12.95244541,254.7324369,253.473,-3.106405714,63.45,5.886404668,11.62905959,18.48310559,0.011009043,96.67977505,4,1,1,0,48374,2000.025926,1681.218789,0.840598498,0.160755101,6,0.5,0: Broadleaf,2,TRUE,1664293159,270.1286296,266.8445185,18.4071963,11.48588148,267.3738148,18.20720741,500.0711481,91.10961852,0.100002956,25.51758148,25.28861481,999.9,0,0,9991.482963,0,8.49526,3.284067407,275.1932963,269.9426667,6.921317407,266.8445185,11.48588148,1.677073333,1.046474815,14.68577407,7.578627407,2000.025926,0.980000556,0.019999241,0,757.0837037,5.00056,15182.64074,17295.11852,41.2612963,40.41177778,39.62011111,40.10148148,41.23362963,1955.125185,39.90037037,0,1664293182,0,0,--:--:--,1663861122,1663861125,0,-0.287,-0.004,3.172,0.178,400,17,0.18,0.07,2.588922655,15.40911539,1.485015327,0,6.99298,-1.572984765,0.152760313,0,0,2,0/2,2.981,2.72841,0.0565143,0.0562193,0.0902707,0.0654383,28363.4,27955.3,30587.1,29861.4,38385.3,36747.5,46774.1,44400.1,1.88967,1.87757,0.0955388,0,23.7154,999.9,40.3,30.6,19.5061,63.5191,24.1186,1,-0.117071,2.76384,20.2178,5.22837,11.968,4.97115,3.28945,9999,9999,9999,376.9,4.97268,1.87693,1.875,1.87785,1.87456,1.87819,1.87529,1.87638,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,2.681,0.2016,1.777354643,0.004141657,-1.96E-06,5.43E-10,-0.009777689,0.002273356,0.000541359,-1.84E-06,0,2096,1,23,7200.7,7200.7,0.686035,2.53418,1.39893,2.33643,1.44897,2.43652,35.1747,15.6468,18,490.211,453.833,22.2134,25.4516,30.0009,25.2914,25.3691,13.7907,36.4849,40.041,22.0331,219.232,11.9409,101.097,102.102,7
14,1664293172,64.5,9/27/22 10:39,10:39:31,5,albert,a_y_140_90,1664293164,0.005771869,5.771869496,11.76728611,255.7593426,193.064281,17.609068,23.32737901,0.353523036,2.767655983,0.330215758,0.208350729,321.5094894,25.91320855,25.28767857,3.234623083,51.40042479,1.683366093,3.275004244,1.551256989,-254.5394448,31.14223131,2.389519408,100.5017954,-5.28380221,5.778371731,11.76728611,237.8417762,237.9745879,-3.096808831,63.45,5.771869496,11.76249222,18.51287972,0.006555284,96.67977505,4,1,1,0,48447,1999.995357,1681.193111,0.840598507,0.160755118,6,0.5,0: Broadleaf,2,TRUE,1664293164,255.7593571,251.193,18.45627857,11.65133929,253.0508929,18.25531786,500.0830357,91.10827143,0.100044854,25.49639286,25.28767857,999.9,0,0,9992.982857,0,8.49526,4.5663075,260.5677857,254.1522143,6.804951429,251.193,11.65133929,1.681521071,1.061533214,14.72683929,7.788619643,1999.995357,0.979999964,0.019999871,0,753.91125,5.00056,15116.98571,17294.83929,41.20735714,40.35242857,39.57792857,39.96835714,41.16942857,1955.094643,39.90035714,0,1664293188,0,0,--:--:--,1663861122,1663861125,0,-0.287,-0.004,3.172,0.178,400,17,0.18,0.07,3.8979115,16.0102791,1.542422132,0,6.87220275,-1.455152308,0.141918591,0,0,2,0/2,2.98091,2.72837,0.0535224,0.0529296,0.0903618,0.0660178,28453.2,28052.2,30587,29860.8,38381,36723.5,46773.9,44399.2,1.8897,1.87803,0.0954717,0,23.7134,999.9,40.2,30.6,19.4572,63.2291,24.355,1,-0.116293,2.90138,20.2157,5.22882,11.968,4.9711,3.2896,9999,9999,9999,376.9,4.9727,1.87685,1.875,1.87778,1.87454,1.87818,1.87525,1.87637,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,2.631,0.2021,1.777354643,0.004141657,-1.96E-06,5.43E-10,-0.009777689,0.002273356,0.000541359,-1.84E-06,0,2096,1,23,7200.8,7200.8,0.646973,2.53662,1.39893,2.33521,1.44897,2.48535,35.1747,15.6293,18,490.232,454.114,21.9187,25.4516,30.0007,25.2925,25.3691,13.007,36.1594,39.6627,21.7487,199.197,12.0759,101.097,102.1,7
15,1664293177,69.5,9/27/22 10:39,10:39:36,5,albert,a_y_140_90,1664293169,0.005631797,5.631796588,10.74202998,239.6558385,181.1626588,16.52335868,21.85836423,0.345522407,2.769313393,0.323234871,0.203904321,321.5079846,25.92038392,25.28057778,3.233256938,51.60620593,1.686994042,3.268975139,1.546262896,-248.3622295,27.58994357,2.11528268,102.8509813,-6.331542933,5.684454234,10.74202998,221.1159899,222.4810303,-3.094276017,63.45,5.631796588,11.8962972,18.52269091,0.000805574,96.67977505,4,1,1,0,48420,1999.985926,1681.185189,0.84059851,0.160755124,6,0.5,0: Broadleaf,2,TRUE,1664293169,239.6558519,233.6935556,18.49625926,11.80195926,237.0001111,18.29450741,500.0654074,91.10738148,0.099927963,25.46537407,25.28057778,999.9,0,0,10002.85741,0,8.49526,5.962305556,244.1718519,236.4828148,6.694318519,233.6935556,11.80195926,1.685146667,1.075244815,14.76026296,7.977278148,1999.985926,0.979999556,0.020000307,0,751.13,5.00056,15059.5,17294.74815,41.07622222,40.28685185,39.55525926,39.82607407,41.11551852,1955.085556,39.90037037,0,1664293193,0,0,--:--:--,1663861122,1663861125,0,-0.287,-0.004,3.172,0.178,400,17,0.18,0.07,4.97923225,15.90071403,1.531615123,0,6.7737135,-1.269063265,0.122650246,0,0,2,0/2,2.98059,2.72846,0.0504666,0.0495445,0.0904047,0.0666308,28545.2,28152.7,30587,29861,38378.6,36699.3,46773.5,44399.7,1.88908,1.87805,0.0943244,0,23.7094,999.9,40.2,30.6,19.4564,63.5091,24.5433,1,-0.115556,3.11197,20.212,5.22942,11.968,4.9712,3.28965,9999,9999,9999,376.9,4.97269,1.87686,1.875,1.87781,1.87455,1.87818,1.87526,1.87637,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,2.58,0.2024,1.777354643,0.004141657,-1.96E-06,5.43E-10,-0.009777689,0.002273356,0.000541359,-1.84E-06,0,2096,1,23,7200.9,7200.9,0.611572,2.54028,1.39893,2.33521,1.44897,2.48535,35.1516,15.6468,18,489.9,454.13,21.6286,25.4516,30.0007,25.2935,25.3691,12.2765,35.5521,39.6627,21.4695,185.84,12.202,101.096,102.101,7
16,1664293182,74.5,9/27/22 10:39,10:39:41,5,albert,a_y_140_90,1664293174,0.005516237,5.516237136,9.765188248,225.3093807,171.0944864,15.60495126,20.54970899,0.339036046,2.769629387,0.317551824,0.200286605,321.509603,25.91897393,25.266075,3.230468267,51.76408241,1.688832097,3.262555846,1.54163617,-243.2660577,24.81902869,1.902168243,104.9647423,-7.300811365,5.592548745,9.765188248,204.4494757,207.0062121,-3.095520693,63.45,5.516237136,12.0465524,18.53513706,0.001005735,96.67977505,4,1,1,0,48270,1999.996071,1681.19371,0.840598506,0.160755117,6,0.5,0: Broadleaf,2,TRUE,1664293174,225.3093929,218.0616786,18.51655,11.93084286,222.70125,18.3144,500.0824286,91.10663929,0.099989214,25.43229286,25.266075,999.9,0,0,10004.80357,0,8.49526,7.247733214,229.5599643,220.6929286,6.585732143,218.0616786,11.93084286,1.686981786,1.0869775,14.77715,8.136829643,1999.996071,0.979999321,0.020000557,0,749.4115,5.00056,15022.56071,17294.83571,41.03553571,40.23185714,39.49525,39.7095,41.05557143,1955.095714,39.90035714,0,1664293197,0,0,--:--:--,1663861122,1663861125,0,-0.287,-0.004,3.172,0.178,400,17,0.18,0.07,6.362141951,16.38388871,1.616195206,0,6.656419268,-1.357639652,0.134244067,0,0,2,0/2,2.98079,2.72832,0.0473469,0.0461169,0.0904363,0.0671177,28639,28253.9,30587,29860.7,38377.4,36679.4,46774,44399.3,1.88935,1.87818,0.0931174,0,23.7029,999.9,40.1,30.6,19.4081,63.9091,24.6915,1,-0.115091,3.17187,20.2113,5.22957,11.968,4.9711,3.28965,9999,9999,9999,376.9,4.97272,1.87684,1.875,1.87781,1.87454,1.87819,1.87527,1.87637,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,2.528,0.2025,1.777354643,0.004141657,-1.96E-06,5.43E-10,-0.009777689,0.002273356,0.000541359,-1.84E-06,0,2096,1,23,7201,7200.9,0.571289,2.54883,1.39893,2.33521,1.44897,2.47925,35.1516,15.6205,18,490.049,454.208,21.354,25.4534,30.0005,25.2935,25.3691,11.4779,34.9531,39.6627,21.2143,165.806,12.3379,101.097,102.1,7
17,1664293187,79.5,9/27/22 10:39,10:39:46,5,albert,a_y_140_90,1664293179,0.005407724,5.407724178,8.776222527,209.247804,159.643492,14.5605865,19.08484155,0.333214896,2.769631322,0.312437859,0.197032341,321.5102308,25.90591063,25.24378148,3.226185649,51.93529401,1.690108272,3.254257637,1.536077378,-238.4806363,21.74986397,1.666395696,106.4458542,-8.353326685,5.481394,8.776222527,187.8029795,191.5487818,-3.09285039,63.45,5.407724178,12.17711879,18.54316503,0.00027301,96.67977505,4,1,1,0,48619,2000,1681.197011,0.840598505,0.160755115,6,0.5,0: Broadleaf,2,TRUE,1664293179,209.2478148,200.6014815,18.53048889,12.07567037,206.6935926,18.32805926,500.0748889,91.10694444,0.099946085,25.38944444,25.24378148,999.9,0,0,10004.78148,0,8.49526,8.646305926,213.1982963,203.0518148,6.454838889,200.6014815,12.07567037,1.688256296,1.100176667,14.78887778,8.314600741,2000,0.979999111,0.020000781,0,748.0821481,5.00056,14994.06296,17294.87037,40.979,40.17803704,39.48359259,39.5922963,41.00896296,1955.09963,39.90037037,0,1664293203,0,0,--:--:--,1663861122,1663861125,0,-0.287,-0.004,3.172,0.178,400,17,0.18,0.07,7.716252195,15.86063707,1.564163318,0,6.539947805,-1.477043624,0.145794879,0,0,2,0/2,2.98073,2.72816,0.0441573,0.0425619,0.0904636,0.0676646,28735.4,28359,30587.6,29860.4,38376.8,36657.1,46774.9,44399,1.88925,1.87855,0.092268,0,23.6944,999.9,40.1,30.6,19.4083,63.6191,24.7476,1,-0.114708,3.25882,20.2101,5.23062,11.968,4.97105,3.28965,9999,9999,9999,376.9,4.9727,1.87689,1.875,1.87785,1.87455,1.87818,1.8753,1.87637,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,2.476,0.2027,1.777354643,0.004141657,-1.96E-06,5.43E-10,-0.009777689,0.002273356,0.000541359,-1.84E-06,0,2096,1,23,7201.1,7201,0.534668,2.55615,1.39893,2.33521,1.44897,2.46582,35.1516,15.6293,18,489.995,454.46,21.1,25.4538,30.0003,25.2935,25.3712,10.7322,34.3259,39.2836,20.9858,152.45,12.4679,101.099,102.099,7
18,1664293192,84.5,9/27/22 10:39,10:39:51,5,albert,a_y_140_90,1664293184,0.005307051,5.307051322,7.779393112,194.9227047,150.1078642,13.69083215,17.77824264,0.327828509,2.770582402,0.307702445,0.194019224,321.513365,25.8912267,25.21991786,3.22160691,52.08998111,1.690898247,3.246110308,1.530708663,-234.0409633,19.02410258,1.456573697,107.953078,-9.296695928,5.382850821,7.779393112,171.0336416,176.0302667,-3.101299048,63.45,5.307051322,12.30056647,18.54912168,0.000124772,96.67977505,4,1,1,0,48441,2000.019643,1681.21351,0.840598499,0.160755104,6,0.5,0: Broadleaf,2,TRUE,1664293184,194.9227143,185.0271786,18.53920357,12.20043929,192.4172857,18.33660714,500.0713214,91.10667143,0.099956732,25.34728214,25.21991786,999.9,0,0,10010.425,0,8.49526,9.895521786,198.6045,187.3106786,6.338775,185.0271786,12.20043929,1.689046071,1.111541429,14.79611786,8.466166429,2000.019643,0.979999107,0.020000786,0,747.5484643,5.00056,14980.31071,17295.03571,40.97521429,40.13367857,39.43289286,39.4885,40.94385714,1955.119286,39.90035714,0,1664293208,0,0,--:--:--,1663861122,1663861125,0,-0.287,-0.004,3.172,0.178,400,17,0.18,0.07,9.045988537,15.92119652,1.570199284,0,6.418498049,-1.482876376,0.14635255,0,0,2,0/2,2.98072,2.72825,0.0408915,0.0389548,0.0904834,0.0681424,28833.2,28465.7,30587.2,29860.2,38375.1,36637.3,46774.2,44398.3,1.8891,1.87882,0.0910759,0,23.684,999.9,40.1,30.6,19.4075,63.8691,24.6915,1,-0.114776,3.2343,20.2103,5.22672,11.968,4.9699,3.28895,9999,9999,9999,376.9,4.9727,1.87692,1.875,1.87785,1.87458,1.87819,1.87531,1.87638,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,2.423,0.2028,1.777354643,0.004141657,-1.96E-06,5.43E-10,-0.009777689,0.002273356,0.000541359,-1.84E-06,0,2096,1,23,7201.2,7201.1,0.494385,2.56104,1.39893,2.33521,1.44897,2.42065,35.1516,15.603,18,489.913,454.631,20.8804,25.4545,29.9999,25.2935,25.3712,9.92117,34.0526,39.2836,20.778,132.414,12.4668,101.097,102.098,7
19,1664293197,89.5,9/27/22 10:39,10:39:56,5,albert,a_y_140_90,1664293189,0.005207499,5.20749873,6.819341361,178.8619175,138.8459011,12.66357813,16.3132786,0.3225969,2.771598103,0.303094245,0.191087809,321.514288,25.86838813,25.19227407,3.216309967,52.26204829,1.691449238,3.236477125,1.524860729,-229.650694,15.69488584,1.200764212,108.7592441,-10.36019919,5.277626245,6.819341361,154.3906719,160.5503273,-3.100376797,63.45,5.20749873,12.41704356,18.54934755,-1.74E-05,96.67977505,4,1,1,0,48475,2000.025556,1681.218466,0.840598492,0.16075509,6,0.5,0: Broadleaf,2,TRUE,1664293189,178.8619259,167.5641111,18.54537407,12.33058889,176.412037,18.34265556,500.0736667,91.10606296,0.099928956,25.29731111,25.19227407,999.9,0,0,10016.48889,0,8.490817037,11.29770889,182.2414444,169.6546296,6.214786667,167.5641111,12.33058889,1.689597778,1.123392222,14.80117778,8.622868519,2000.025556,0.979999,0.0200009,0,747.414,5.00056,14974.49259,17295.08889,40.891,40.08544444,39.40492593,39.38396296,40.88848148,1955.125556,39.9,0,1664293212,0,0,--:--:--,1663861122,1663861125,0,-0.287,-0.004,3.172,0.178,400,17,0.18,0.07,10.36814488,15.85817624,1.564099289,0,6.298360244,-1.408726202,0.13906559,0,0,2,0/2,2.98111,2.72863,0.0375497,0.0351979,0.0904849,0.0685043,28934,28577,30587.5,29860.2,38375.2,36622.9,46774.7,44398.6,1.88925,1.87867,0.0897869,0,23.6705,999.9,40,30.6,19.3596,63.5791,24.4191,1,-0.114782,3.26539,20.2109,5.22957,11.968,4.9702,3.28945,9999,9999,9999,376.9,4.97268,1.87689,1.875,1.87783,1.87455,1.87818,1.87529,1.87637,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,2.369,0.2028,1.777354643,0.004141657,-1.96E-06,5.43E-10,-0.009777689,0.002273356,0.000541359,-1.84E-06,0,2096,1,23,7201.2,7201.2,0.456543,2.5708,1.39893,2.33643,1.44897,2.39136,35.1516,15.6118,18,489.995,454.538,20.6786,25.4559,30,25.2935,25.3712,9.16713,34.0526,39.2836,20.6008,119.042,12.5448,101.098,102.098,7
20,1664293202,94.5,9/27/22 10:40,10:40:01,5,albert,a_y_140_90,1664293194,0.005131341,5.131341416,5.858034332,164.4907071,129.4802839,11.80933265,15.00248083,0.318637748,2.772286072,0.29960012,0.188865672,321.5130024,25.84346978,25.16731786,3.211534538,52.40319793,1.691415179,3.227694578,1.520119359,-226.2921564,12.60263744,0.96360478,108.7870881,-11.34046729,5.20579333,5.858034332,137.4142644,144.8941758,-3.132735758,63.45,5.131341416,12.48144759,18.52420979,-5.93E-07,96.67977505,4,1,1,0,48562,2000.0175,1681.2117,0.840598495,0.160755095,6,0.5,0: Broadleaf,2,TRUE,1664293194,164.4907143,151.9113571,18.54507143,12.41476786,162.0914643,18.34235357,500.0651071,91.10575714,0.099886643,25.25163929,25.16731786,999.9,0,0,10020.58571,0,8.488218214,12.579275,167.5988571,153.82,6.130295,151.9113571,12.41476786,1.689563571,1.131056429,14.80086429,8.7235575,2000.0175,0.979998571,0.020001343,0,747.81225,5.00056,14977.76786,17295.01786,40.78107143,40.04667857,39.35467857,39.30328571,40.82117857,1955.1175,39.9,0,1664293218,0,0,--:--:--,1663861122,1663861125,0,-0.287,-0.004,3.172,0.178,400,17,0.18,0.07,11.71477268,16.28221735,1.606288118,0,6.195310244,-1.178769617,0.117938397,0,0,2,0/2,2.98076,2.72829,0.0341059,0.0314011,0.0903824,0.0685355,29037.2,28689.6,30587.2,29860.3,38378.9,36621.3,46774.2,44398.5,1.88883,1.87897,0.0895262,0,23.6556,999.9,40,30.6,19.3592,63.4991,24.2748,1,-0.114992,3.18045,20.2126,5.22897,11.968,4.97,3.2892,9999,9999,9999,376.9,4.97271,1.87687,1.875,1.87781,1.87454,1.87815,1.87525,1.87637,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,2.315,0.2023,1.777354643,0.004141657,-1.96E-06,5.43E-10,-0.009777689,0.002273356,0.000541359,-1.84E-06,0,2096,1,23,7201.3,7201.3,0.415039,2.57324,1.39893,2.33521,1.44897,2.34863,35.1516,15.5943,18,489.764,454.725,20.5124,25.4571,29.9998,25.2935,25.3712,8.34821,34.0526,38.9016,20.4535,99.0061,12.5757,101.097,102.098,7
21,1664293207,99.5,9/27/22 10:40,10:40:06,5,albert,a_y_140_90,1664293199,0.005038713,5.038712578,4.820937381,148.3598089,118.820477,10.83706676,13.53121275,0.313527498,2.772652313,0.295078927,0.185991333,321.5069823,25.81697389,25.13562593,3.205479144,52.51694541,1.689869158,3.217759801,1.515609986,-222.2072247,9.599334795,0.733565467,109.6326578,-12.41962879,5.144590725,4.820937381,120.6915951,129.343103,-3.113331602,63.45,5.038712578,12.4854388,18.47175035,-0.007379939,96.67977505,4,1,1,0,48499,1999.97963,1681.179901,0.840598512,0.160755128,6,0.5,0: Broadleaf,2,TRUE,1664293199,148.3598148,134.3741852,18.52817407,12.46992593,146.0181481,18.32578148,500.0723704,91.10542963,0.099950411,25.19984444,25.13562593,999.9,0,0,10022.78519,0,8.483360741,13.98556296,151.1607778,136.0707037,6.058238519,134.3741852,12.46992593,1.688016296,1.136078148,14.78666296,8.789252593,1999.97963,0.979997667,0.020002278,0,748.6257407,5.00056,14988.60741,17294.68519,40.67807407,39.99744444,39.33085185,39.21733333,40.76366667,1955.077037,39.90037037,0,1664293223,0,0,--:--:--,1663861122,1663861125,0,-0.287,-0.004,3.172,0.178,400,17,0.18,0.07,13.250745,16.03721876,1.543722141,0,6.1005525,-0.801636923,0.079701673,0,0,2,0/2,2.98093,2.7287,0.0306066,0.02748,0.0901924,0.0685292,29142.9,28805.9,30587.6,29860.4,38387.2,36621.4,46774.7,44398.6,1.88865,1.8789,0.0885874,0,23.6392,999.9,39.9,30.6,19.3134,63.6891,24.1346,1,-0.115178,3.13655,20.2141,5.22957,11.968,4.9702,3.2895,9999,9999,9999,376.9,4.97272,1.87687,1.87499,1.8778,1.87454,1.87814,1.87526,1.87637,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,2.258,0.2011,1.777354643,0.004141657,-1.96E-06,5.43E-10,-0.009777689,0.002273356,0.000541359,-1.84E-06,0,2096,1,23,7201.4,7201.4,0.377197,2.57568,1.39893,2.33521,1.44897,2.38403,35.1516,15.6205,18,489.669,454.678,20.3719,25.4582,30,25.2935,25.3712,7.58848,33.1016,38.9016,20.3316,85.6489,12.6871,101.098,102.099,7
