"id","co2","inoc","n.trt","rep","sow_date","rack","germ_date","thin_date","harvest_date","focal.area","tla","focal.biomass","leaf.biomass","chlor.biomass","stem.biomass","root.biomass","nodule.biomass","total.biomass","bvr","nmass.focal","nmass.nod","nmass.tl","nmass.tr","nmass.ts","nmass.chl","cmass.focal","cmass.nod","cmass.tl","cmass.tr","cmass.ts","cmass.chl","chlA.ugml","chlB.ugml","chlA.gml","chlB.gml","chlA.g","chlB.g","chlA.gm2","chlB.gm2","chlA.mmolm2","chlB.mmolm2","chl.marea","chlA.mmolg","chlB.mmolg","chl.mmolg","chl.mmolm2","chlA.chlB","disk.area","chl.leaf.area","tleaf","anet","gsw","ci.ca","vcmax25","jmax25","jmax25.vcmax25","rd25","tpu","marea","marea.chl","narea","narea.chl","p.rubisco","p.bioe","p.lightharv","p.photo","p.structure","pnue","iwue","narea.gs","vcmax.gs","stomlim","leaf.totaln","stem.totaln","root.totaln","root.totalc","nod.totaln","nod.totalc","wpn","cbg","ncost"
"a_y_210_93","amb","inoc","210","093","8/13/22","2t","8/18/22","8/23/22","10/2/22",27.713,494.849,0.127,2.169,0.112,1.389,1.915,0.344,5.929,0.988,0.0417,0.0531,0.0333,0.0194,0.0155,0.0448,0.4393,0.4576,0.4395,0.4413,0.3971,0.4568,3.6806,0.8937,3.68065e-06,8.93723333333333e-07,3.68065e-05,8.93723333333333e-06,0.122852136181575,0.029830551846907,0.137493857015115,0.0328722181966423,45.1977401129943,0.00304205158645942,0.000727297827600711,0.00376934941406013,0.170366075211757,4.11833266820082,2.996,24.78,25.014,17.55,0.203,0.602,106.878,160.104,1.498,4.425,10.056,45.8269,45.1977,1.9119,2.0258,0.4363,0.0666,0.0329,0.5358,0.0378,9.1794,86.4532,9.4182,526.4926,0.4072,0.0823,0.0216,0.0372,0.845,0.0183,0.1574,0.1594,1.0024,6.2902
"a_y_210_94","amb","inoc","210","094","8/13/22","5b","8/19/22","8/23/22","10/2/22",21.633,246.985,0.089,1.151,0.063,0.515,1.089,0.044,2.862,0.477,0.0583,0.0483,0.0424,0.0208,0.0204,0.034,0.4375,0.4484,0.4398,0.4112,0.3893,0.4341,2.8833,0.7103,2.88334e-06,7.10343333333333e-07,2.88334e-05,7.10343333333333e-06,0.118558388157895,0.0292081962719298,0.132688372998506,0.0321864042579147,57.7981651376147,0.00229571946933922,0.000556875883192492,0.00285259535253172,0.16487477725642,4.05907941230297,2.432,10.9,25.027,20.283,0.327,0.708,94.832,155.165,1.636,2.643,NA,41.1408,57.7982,2.3993,1.9634,0.3085,0.0514,0.0178,0.3777,0.0259,8.4536,62.0275,7.3374,290.0061,0.2638,0.0576,0.0105,0.0226,0.4477,0.0021,0.0197,0.0929,0.4675,5.0314
"a_y_210_95","amb","inoc","210","095","8/13/22","5t","8/19/22","8/23/22","10/2/22",23.739,558.135,0.096,2.672,0.155,1.39,2.172,0.291,6.68,1.113,0.0535,0.0483,0.0342,0.0179,0.0166,0.0371,0.4397,0.4327,0.4393,0.4444,0.3978,0.4338,4.3809,1.1399,4.38094333333333e-06,1.13988e-06,4.38094333333333e-05,1.13988e-05,0.14023506188647,0.0364878361075544,0.156948508563385,0.0402083111370673,55.2939497716895,0.0028384390916444,0.000727173792125335,0.00356561288376973,0.197156819700453,3.84333731036015,3.124,28.032,25.031,21.764,0.398,0.735,101.164,173.144,1.712,3.148,10.056,40.4398,55.2939,2.1651,2.0542,0.3647,0.0636,0.0242,0.4525,0.0281,10.052,54.6834,5.4401,254.1809,0.2511,0.1047,0.0231,0.0389,0.9652,0.0141,0.1259,0.1807,1.0911,6.0394
"a_y_210_96","amb","inoc","210","096","8/13/22","4t","8/19/22","8/23/22","10/2/22",26.667,455.439,0.115,2.078,0.091,1.258,1.846,0.274,5.547,0.925,0.0454,0.0557,0.0341,0.0166,0.0155,0.0405,0.4358,0.4607,0.441,0.4179,0.4129,0.4543,3.2574,0.9422,3.25741666666667e-06,9.4219e-07,3.25741666666667e-05,9.4219e-06,0.109162756925827,0.0315747319034853,0.122172954892309,0.034794243229512,48.0261769052143,0.00254388258164776,0.000724484967816256,0.00326836754946402,0.156967198121821,3.45728214762061,2.984,18.948,25.022,21.377,0.372,0.724,94.115,155.52,1.652,1.594,9.834,43.1245,48.0262,1.9579,1.9436,0.3752,0.0632,0.0262,0.4645,0.0339,10.9186,57.4651,5.263,252.9973,0.2466,0.0802,0.0195,0.0306,0.7714,0.0153,0.1262,0.1456,0.8976,6.1629
"a_y_280_97","amb","inoc","280","097","8/13/22","3t","8/18/22","8/23/22","10/2/22",26.679,624.18,0.11,3.043,0.112,1.662,3.019,0.249,8.085,1.348,0.0562,0.0502,0.0349,0.0144,0.0158,0.0475,0.4428,0.4526,0.4426,0.4151,0.3949,0.4592,3.8447,0.8834,3.84469333333333e-06,8.83439999999999e-07,3.84469333333333e-05,8.83439999999999e-06,0.130240289069557,0.0299268292682927,0.145762542187057,0.0329783125263564,46.6491732267067,0.00312465435300808,0.000706943129861867,0.00383159748286995,0.178740854713413,4.35195749947176,2.952,24.009,25.025,23.245,0.402,0.721,103.866,181.191,1.744,1.923,10.836,41.2309,46.6492,2.3151,2.2158,0.3502,0.0622,0.0248,0.4372,0.027,10.0405,57.8234,5.759,258.3731,0.2537,0.1187,0.0262,0.0433,1.2531,0.0125,0.1127,0.2007,1.3658,6.8045
"a_y_280_98","amb","inoc","280","098","8/13/22","6b","8/18/22","8/23/22","10/2/22",24.562,493.377,0.105,2.246,0.105,1.217,1.941,0.141,5.65,0.942,0.0478,0.0545,0.033,0.0156,0.0171,0.0458,0.443,0.4614,0.4365,0.4349,0.3978,0.4646,3.6333,0.8599,3.63325666666667e-06,8.5991e-07,3.63325666666667e-05,8.5991e-06,0.12030651214128,0.0284738410596026,0.134644841290283,0.0313771706608512,44.1826215022091,0.00304746157453673,0.000710169962623932,0.00375763153716066,0.166022011951134,4.22515922208914,3.02,23.765,25.023,11.496,0.101,0.522,80.287,135.312,1.685,3.077,7.818,42.749,44.1826,2.0451,2.0253,0.3064,0.0526,0.0286,0.3876,0.0321,5.6212,113.8218,20.2486,794.9208,0.4888,0.0841,0.0208,0.0303,0.8442,0.0077,0.0651,0.1429,0.9092,6.3638
"a_y_280_99","amb","inoc","280","099","8/13/22","2b","8/18/22","8/23/22","10/2/22",29.348,653.678,0.142,3.071,0.105,1.776,2.631,0.248,7.831,1.305,0.0452,0.0543,0.0338,0.0162,0.0144,0.0424,0.4395,0.454,0.4411,0.4486,0.4061,0.4578,3.7387,0.8616,3.73872333333333e-06,8.61566666666666e-07,3.73872333333333e-05,8.61566666666666e-06,0.124168825417912,0.0286139709952397,0.138967471452935,0.0315315889178041,46.6687408329259,0.00297774203830437,0.000675646875296832,0.0036533889136012,0.170499060370739,4.33944751808721,3.011,22.499,25.017,17.372,0.17,0.549,100.622,166.926,1.659,1.902,9.912,48.3849,46.6687,2.188,1.9774,0.3589,0.0607,0.0294,0.449,0.0356,7.9398,102.1882,12.8704,591.8941,0.4236,0.115,0.0255,0.0425,1.1802,0.0135,0.1126,0.1965,1.2928,6.5788
"a_y_280_100","amb","inoc","280","100","8/13/22","1t","8/18/22","8/23/22","10/2/22",27.318,588.966,0.137,3.135,0.135,1.667,2.583,0.306,7.826,1.304,0.0423,0.0517,0.0285,0.0162,0.0126,0.0336,0.4384,0.4615,0.4427,0.4476,0.4056,0.4512,4.1993,1.0488,4.19931666666667e-06,1.04884333333333e-06,4.19931666666667e-05,1.04884333333333e-05,0.132805713683323,0.0331702508960573,0.148633718350464,0.036552449002234,56.2125249833444,0.00264413879992943,0.000650254529805669,0.0032943933297351,0.185186167352698,4.00375969719024,3.162,24.016,24.993,15.482,0.144,0.533,103.542,168.514,1.627,3.32,10.574,50.1501,56.2125,2.1208,1.8893,0.381,0.0632,0.0283,0.4726,0.0386,7.2999,107.5139,14.7281,719.0417,0.4778,0.1008,0.0211,0.0417,1.1562,0.0158,0.1412,0.1794,1.2974,7.234
"a_y_350_101","amb","inoc","350","101","8/13/22","1t","8/18/22","8/23/22","10/2/22",28.422,572.151,0.139,2.668,0.104,1.452,2.505,0.118,6.847,1.141,0.046,0.0559,0.0831,0.0206,0.0178,0.0388,0.4341,0.4546,0.448,0.4492,0.403,0.4465,3.7252,0.922,3.72516666666667e-06,9.2198e-07,3.72516666666667e-05,9.2198e-06,0.121896815008726,0.030169502617801,0.136424679084427,0.0332457300162,50.0891008043154,0.00272364001137495,0.000663731819544578,0.00338737183091953,0.169670409100627,4.04039856251401,3.056,20.763,25.033,26.941,0.556,0.753,130.887,230.225,1.759,3.772,13.482,48.9058,50.0891,2.2492,1.9435,0.4542,0.0814,0.0268,0.5624,0.0352,11.9782,48.455,4.0453,235.4083,0.2892,0.2328,0.0258,0.0517,1.1251,0.0066,0.0536,0.317,1.1788,3.7188
"a_y_350_102","amb","inoc","350","102","8/13/22","4b","8/19/22","8/23/22","10/2/22",32.923,639.923,0.144,3.026,0.108,1.672,3.038,0.148,7.992,1.332,0.0543,0.0541,0.0361,0.0171,0.0191,0.0448,0.4438,0.458,0.4469,0.4191,0.3953,0.4588,3.4943,0.832,3.49427666666667e-06,8.32006666666666e-07,3.49427666666667e-05,8.32006666666666e-06,0.118570636805791,0.0282323266598801,0.132702081460522,0.0311110302928803,46.7471756914686,0.00283871869257634,0.000665516789681864,0.0035042354822582,0.163813111753403,4.19981811043181,2.947,23.103,25.026,17.18,0.226,0.636,87.656,139.422,1.591,2.584,9.446,43.7384,46.7472,2.3754,2.0966,0.288,0.0467,0.0235,0.3582,0.0285,7.2324,76.0177,10.5108,387.8584,0.3216,0.123,0.0319,0.052,1.2731,0.008,0.0678,0.2149,1.3409,6.2398
"a_y_350_103","amb","inoc","350","103","8/13/22","4t","8/19/22","8/23/22","10/2/22",22.565,311.52,0.087,1.365,0.068,0.689,0.926,0.046,3.094,0.516,0.0628,0.0494,0.0467,0.0187,0.0213,0.0566,0.4317,0.4428,0.4437,0.422,0.3972,0.4556,3.2796,0.7349,3.27964e-06,7.34939999999999e-07,3.27964e-05,7.34939999999999e-06,0.109284905031656,0.024489836721093,0.12230966081147,0.0269869381038414,40.2748163942194,0.00303687693108949,0.000670069798448909,0.0037069467295384,0.149296598915311,4.46245952050508,3.001,16.884,25.031,23.677,0.372,0.695,109.452,191.406,1.749,1.973,11.558,38.5553,40.2748,2.4193,2.2812,0.3531,0.0629,0.0215,0.4375,0.0235,9.7865,63.6478,6.5036,294.2258,0.2798,0.0734,0.0147,0.0173,0.3907,0.0023,0.0204,0.1077,0.4111,3.8164
"a_y_350_104","amb","inoc","350","104","8/13/22","5b","8/19/22","8/23/22","10/2/22",30.781,548.742,0.143,2.695,0.118,1.598,2.873,0.134,7.418,1.236,0.0489,0.0528,0.0408,0.0154,0.0142,0.0356,0.4424,0.4538,0.4343,0.4239,0.4065,0.4448,3.1093,1.0409,3.10926666666667e-06,1.04090666666667e-06,3.10926666666667e-05,1.04090666666667e-05,0.105649563937026,0.0353688979499377,0.118241053750966,0.0389752806703667,51.5103893836214,0.00229547971129418,0.000756648923387086,0.00305212863468126,0.157216334421333,2.98707537019009,2.943,22.908,25.026,22.139,0.31,0.659,104.669,173.212,1.655,1.561,10.907,46.4572,51.5104,2.2713,1.8317,0.3597,0.0607,0.0227,0.443,0.0324,9.7473,71.4161,7.3268,337.6419,0.3031,0.1228,0.0228,0.0444,1.2178,0.0071,0.0608,0.197,1.2787,6.4914
"a_y_630_105","amb","inoc","630","105","8/13/22","1b","8/18/22","8/23/22","10/2/22",24.642,340.353,0.118,1.779,0.107,0.925,1.197,0.02,4.028,0.671,0.0589,0.0529,0.0434,0.0212,0.0246,0.0489,0.4436,0.4456,0.446,0.4254,0.3888,0.4638,3.6683,0.9468,3.66828e-06,9.46806666666666e-07,3.66828e-05,9.46806666666666e-06,0.121506459092415,0.0313615987633874,0.135987799904215,0.0345593780107193,51.7858871358049,0.00262596254357092,0.000667351278932226,0.00329331382250314,0.170547177914934,3.87437069165828,3.019,20.662,25.019,22.635,0.328,0.677,115.812,198.996,1.718,3.782,11.354,47.8857,51.7859,2.8229,2.5313,0.3202,0.0561,0.0203,0.3966,0.0272,8.0185,69.0091,8.6063,353.0854,0.316,0.0905,0.0227,0.0254,0.5092,0.0011,0.0089,0.1397,0.5181,3.7095
"a_y_630_106","amb","inoc","630","106","8/13/22","5b","8/18/22","8/23/22","10/2/22",30.925,667.089,0.135,3.772,0.131,1.916,1.936,0.057,7.812,1.302,0.0626,0.0524,0.0569,0.0236,0.0187,NA,0.4474,0.4548,0.4406,0.418,0.4142,NA,3.7376,1.1481,3.73764333333333e-06,1.14814666666667e-06,3.73764333333333e-05,1.14814666666667e-05,0.12687180357547,0.0389730708305046,0.141992595019048,0.0429469523295587,54.9773375860332,0.00258274775123197,0.000781175557334905,0.00336392330856687,0.184939547348607,3.25537097467222,2.946,23.828,25.033,22.972,0.417,0.727,106.955,182.943,1.71,2.916,10.722,43.654,54.9773,2.7327,NA,0.3055,0.0532,0.0195,0.3783,0.0247,8.4062,55.0887,6.5533,256.4868,0.2623,0.2314,0.0358,0.0457,0.8093,0.003,0.0259,0.3159,0.8352,2.6436
"a_y_630_107","amb","inoc","630","107","8/13/22","6t","8/18/22","8/23/22","10/2/22",34.201,568.462,0.156,3.164,0.116,1.706,3.018,0.042,8.046,1.341,0.0587,0.0486,0.0444,0.0216,0.0231,NA,0.4478,0.4474,0.439,0.4139,0.401,NA,3.6855,1.1437,3.68550333333333e-06,1.14365333333333e-06,3.68550333333333e-05,1.14365333333333e-05,0.124258372668015,0.0385587772533153,0.13906769109245,0.042490415389286,48.2428779372011,0.00288265744165342,0.000880760377616708,0.00376341781927013,0.181558106481736,3.22257035931634,2.966,24.045,25.019,21.393,0.287,0.652,103.883,174.438,1.679,1.973,9.967,45.6127,48.2429,2.6779,NA,0.3028,0.0518,0.0233,0.3779,0.0268,7.9887,74.5401,9.3307,361.9617,0.3122,0.1565,0.0393,0.0651,1.2492,0.002,0.0188,0.263,1.268,4.8217
"a_y_630_108","amb","inoc","630","108","8/13/22","6t","8/19/22","8/23/22","10/2/22",31.425,430.514,0.157,1.913,0.158,1.071,3.276,0.04,6.458,1.076,0.0587,0.0496,0.0577,0.0234,0.0221,NA,0.4483,0.449,0.4446,0.4256,0.401,NA,4.2951,1.1569,4.29511e-06,1.15690333333333e-06,4.29511e-05,1.15690333333333e-05,0.148619723183391,0.0400312572087659,0.166332467665041,0.044113036473675,62.7257930048831,0.00265173957469286,0.000703267896035063,0.00335500747072793,0.210445504138716,3.71259194804521,2.89,25.189,25.002,11.374,0.117,0.587,66.162,112.535,1.701,2.707,NA,49.9602,62.7258,2.9317,NA,0.1761,0.0305,0.0208,0.2275,0.0278,3.8797,97.2137,25.057,565.4872,0.3805,0.1289,0.0236,0.0766,1.3942,0.002,0.018,0.2312,1.4122,6.1087
"a_n_0_109","amb","no.inoc","0","109","8/13/22","6b","8/19/22","8/23/22","10/2/22",20.596,167.968,0.078,0.601,0.056,0.371,0.516,0.173,1.717,0.286,0.0361,0.0618,0.0337,0.0386,0.015,NA,0.4247,0.4408,0.4328,0.4233,0.3963,NA,2.0161,0.6324,2.01609e-06,6.3242e-07,2.01609e-05,6.3242e-06,0.0668243288034471,0.0209618826648989,0.0747885628626956,0.023099256906453,38.9294403892944,0.00192113120853549,0.000593362161784511,0.00251449337032,0.0978878197691486,3.18789728345087,3.017,14.385,24.999,14.376,0.14,0.561,87.779,149.242,1.7,2.767,8.609,37.8714,38.9294,1.3687,NA,0.5006,0.0867,0.0253,0.6126,0.0405,10.5036,102.6857,9.7762,626.9929,0.4291,0.0251,0.0056,0.0199,0.2184,0.0107,0.0763,0.0613,0.2947,4.8073
"a_n_0_110","amb","no.inoc","0","110","8/13/22","1b","8/18/22","8/23/22","10/2/22",6.439,40.69,0.028,0.136,0.013,0.139,0.314,0,0.602,0.1,0.0122,NA,0.0126,0.0065,0.0052,NA,0.3784,NA,0.3766,0.3706,0.4119,NA,0,0.2785,0,2.7854e-07,0,2.7854e-06,0,0.0148159574468085,0,0.0163266636327465,39.9876960935097,0,0.000408292180538916,0.000408292180538916,0.0163266636327465,0,1.88,3.251,25.003,1.569,0.017,0.624,5.932,15.502,2.613,-0.289,1.145,43.485,39.9877,0.531,NA,0.0872,0.0232,0.0122,0.1226,0.1266,2.9551,92.2941,31.2325,348.9412,0.2795,0.0022,7e-04,0.002,0.1164,0,0,0.005,0.1164,23.336
"a_n_0_111","amb","no.inoc","0","111","8/13/22","4t","8/19/22","8/23/22","10/2/22",6.968,35.428,0.031,0.102,0.017,0.164,0.588,0,0.871,0.145,0.0124,NA,0.0151,0.0076,0.0061,NA,0.3831,NA,0.3926,0.3821,0.4074,NA,0,0.0293,0,2.932e-08,0,2.932e-07,0,0.00158229897463573,0,0.00174363777825793,43.1800863601727,0,4.0380599605891e-05,4.0380599605891e-05,0.00174363777825793,0,1.853,3.937,24.986,1.832,0.027,0.714,9.801,21.273,2.17,0.68,NA,44.4891,43.1801,0.5494,NA,0.1392,0.0308,0.0012,0.1712,0.1263,3.3343,67.8519,20.3496,363,0.2494,0.0021,0.001,0.0045,0.2247,0,0,0.0076,0.2247,29.5999
"a_n_0_112","amb","no.inoc","0","112","8/13/22","2t","8/18/22","8/23/22","10/2/22",13.508,108.095,0.049,0.395,0.034,0.268,0.283,0.117,1.097,0.183,0.0472,0.0603,0.0372,0.0151,0.0162,NA,0.4279,0.462,0.4332,0.4029,0.4056,NA,2.2912,0.6827,2.29117333333333e-06,6.8267e-07,2.29117333333333e-05,6.8267e-06,0.0767819481680072,0.0228776809651474,0.0859329477767536,0.0252103992034419,35.185760115906,0.00244226492460815,0.00071649437500841,0.00315875929961656,0.111143346980196,3.3561945498313,2.984,9.663,25.025,19.113,0.215,0.605,103.735,179.573,1.731,2.522,10.673,36.2748,35.1858,1.714,NA,0.4724,0.0833,0.0243,0.58,0.0305,11.1512,88.8977,7.972,482.4884,0.3735,0.0186,0.0043,0.0043,0.114,0.0071,0.0541,0.0343,0.1681,4.9038
"a_n_35_113","amb","no.inoc","35","113","8/13/22","3t","8/18/22","8/23/22","10/2/22",4.487,34.084,0.018,0.089,0.012,0.124,0.358,0,0.583,0.097,0.0287,NA,0.0246,0.0249,0.0077,NA,0.3908,NA,0.4129,0.3785,0.3989,NA,0.0543,0.0376,5.43333333333333e-08,3.75966666666667e-08,5.43333333333333e-07,3.75966666666667e-07,0.0047369950595757,0.00327782621331008,0.00530155796753892,0.00361204911821888,36.8098159509203,0.000144025658118141,9.81273343782795e-05,0.00024215299249642,0.0089136070857578,1.44516357833141,1.147,3.26,25,8.35,0.15,0.752,32.525,61.813,1.9,0.177,4.526,40.1159,36.8098,1.1497,NA,0.2208,0.0428,0.0031,0.2666,0.0523,7.2626,55.6667,7.6648,216.8333,0.1797,0.003,0.001,0.0089,0.1355,0,0,0.0129,0.1355,10.4737
"a_n_35_114","amb","no.inoc","35","114","8/13/22","6t","8/19/22","8/23/22","10/2/22",8.483,76.581,0.041,0.288,0.027,0.261,0.801,0,1.377,0.23,0.013,NA,0.0382,0.008,0.0054,NA,0.3805,NA,0.3907,0.4018,0.4186,NA,0,0.0806,0,8.063e-08,0,8.063e-07,0,0.00454253521126761,0,0.00500571392031429,45.8170711013066,0,0.000109254341231156,0.000109254341231156,0.00500571392031429,0,1.775,5.893,24.998,3.396,0.051,0.72,17.354,35.823,2.064,1.156,NA,48.332,45.8171,0.6264,NA,0.2162,0.0455,0.0031,0.2648,0.1243,5.4216,66.5882,12.282,340.2745,0.2228,0.0119,0.0014,0.0064,0.3218,0,0,0.0197,0.3218,16.3484
"a_n_35_115","amb","no.inoc","35","115","8/13/22","4b","8/18/22","8/23/22","10/2/22",5.061,29.555,0.018,0.068,0.01,0.105,0.185,0,0.368,0.061,0.0239,NA,0.0278,0.0098,0.0094,NA,0.3865,NA,0.4164,0.351,0.4036,NA,0.0257,0.0978,2.571e-08,9.77733333333333e-08,2.571e-07,9.77733333333333e-07,0.00209024390243902,0.0079490514905149,0.00233936262877754,0.00875957496172314,24.6062992125984,9.50716972335194e-05,0.000355989126444429,0.000451060823677948,0.0110989375905007,0.262955134324287,1.23,4.064,24.99,3.504,0.057,0.736,17.087,33.247,1.946,1.023,NA,35.5661,24.6063,0.8504,NA,0.1568,0.0311,0.0069,0.1948,0.0598,4.1205,61.4737,14.919,299.7719,0.2068,0.0026,0.001,0.0018,0.0649,0,0,0.0054,0.0649,12.1167
"a_n_35_116","amb","no.inoc","35","116","8/13/22","2t","8/18/22","8/23/22","10/2/22",7.861,63.7,0.025,0.19,0.017,0.234,0.361,0,0.802,0.134,0.0383,NA,0.0289,0.0113,0.0101,NA,0.4132,NA,0.4083,0.3698,0.3908,NA,0.2594,0.3568,2.5944e-07,3.5681e-07,2.5944e-06,3.5681e-06,0.0147241770715096,0.0202502837684449,0.0164790288541926,0.0223150999685333,31.4989809153233,0.000523160698388692,0.000708438791353967,0.00123159948974266,0.038794128822726,0.727109666208907,1.762,5.397,25.021,11.899,0.213,0.747,54.64,101.24,1.853,2.094,6.531,31.8026,31.499,1.2174,NA,0.3503,0.0661,0.0117,0.4281,0.0357,9.7741,55.8638,5.7155,256.5258,0.2225,0.0071,0.0024,0.0041,0.1335,0,0,0.0135,0.1335,9.8666
"a_n_70_117","amb","no.inoc","70","117","8/13/22","1t","8/18/22","8/23/22","10/2/22",13.704,149.106,0.049,0.501,0.032,0.3,0.529,0.06,1.422,0.237,0.0348,0.0427,0.0441,0.0121,0.0102,NA,0.4079,0.4535,0.4065,0.4274,0.4016,NA,0.9185,0.3212,9.1849e-07,3.21233333333333e-07,9.1849e-06,3.21233333333333e-06,0.0297824254215305,0.0104161262429745,0.0333319441545483,0.011478204505906,35.056967572305,0.000950793707008491,0.000327415783530968,0.00127820949053946,0.0448101486604543,2.85926118086542,3.084,9.128,27.485,11.366,0.122,0.603,64.051,107.676,1.681,2.211,7.652,35.756,35.057,1.2436,NA,0.402,0.0689,0.0134,0.4842,0.0412,9.1396,93.1639,10.1934,525.0082,0.3749,0.0249,0.003,0.0064,0.2261,0.0026,0.0272,0.0369,0.2533,6.8583
"a_n_70_118","amb","no.inoc","70","118","8/13/22","5t","8/18/22","8/23/22","10/2/22",18.293,176.226,0.071,0.673,0.026,0.355,0.694,0.113,1.861,0.31,0.0482,0.0642,0.0333,0.0118,0.0117,NA,0.4219,0.4559,0.4355,0.4105,0.4118,NA,0.3707,0.2061,3.70696666666667e-07,2.06073333333333e-07,3.70696666666667e-06,2.06073333333333e-06,0.0214772112784859,0.0119393588258015,0.0240369008500027,0.013156753199336,40.5173757207418,0.000593249202901797,0.000324718789538997,0.000917967992440794,0.0371936540493387,1.79885801171104,1.726,6.417,25.021,18.694,0.338,0.737,84.17,144.522,1.717,2.344,8.855,38.8127,40.5174,1.8704,NA,0.3512,0.0615,0.0069,0.4196,0.0307,9.9947,55.3077,5.5337,249.0237,0.2356,0.0271,0.0041,0.0082,0.2849,0.0073,0.0515,0.0467,0.3364,7.2061
"a_n_70_119","amb","no.inoc","70","119","8/13/22","3t","8/18/22","8/23/22","10/2/22",10.865,116.176,0.036,0.389,0.025,0.306,0.532,0.062,1.314,0.219,0.0286,0.0439,0.0267,0.0097,0.009,NA,0.3929,0.4446,0.4135,0.4078,0.4044,NA,0.2266,0.1395,2.26646666666667e-07,1.3951e-07,2.26646666666667e-06,1.3951e-06,0.00925844226579521,0.00569893790849673,0.0103618787319618,0.00628002899103742,33.0994306897921,0.000313053080250031,0.000189732235877223,0.000502785316127253,0.0166419077229992,1.62459082980909,2.448,7.553,25,4.112,0.056,0.691,18.701,39.027,2.087,0.468,NA,33.1339,33.0994,0.9486,NA,0.1539,0.0327,0.0064,0.193,0.0486,4.3347,73.4286,16.9397,333.9464,0.2505,0.0121,0.0028,0.0052,0.2169,0.0027,0.0276,0.0228,0.2445,10.7319
"a_n_70_120","amb","no.inoc","70","120","8/13/22","5b","8/18/22","8/23/22","10/2/22",9.199,83.158,0.036,0.276,0.026,0.255,0.614,0,1.171,0.195,0.0343,NA,0.042,0.0093,0.0072,NA,0.4006,NA,0.4002,0.3874,0.4032,NA,0.5588,0.2807,5.5876e-07,2.80676666666667e-07,5.5876e-06,2.80676666666667e-06,0.0238277185501066,0.0119691542288557,0.026667545466874,0.0131895866848003,33.6613153806318,0.000792231235331288,0.000391832182897682,0.00118406341822897,0.0398571321516743,1.99076042421291,2.345,7.724,25.011,9.351,0.185,0.77,43.731,79.066,1.808,2.246,NA,39.1347,33.6613,1.3415,NA,0.2544,0.0469,0.0126,0.3139,0.0433,6.9704,50.5459,7.2516,236.3838,0.1993,0.0137,0.0018,0.0057,0.2379,0,0,0.0213,0.2379,11.1827
"a_n_105_121","amb","no.inoc","105","121","8/13/22","2b","8/18/22","8/23/22","10/2/22",10.828,132.133,0.037,0.45,0.025,0.299,0.354,0,1.128,0.188,0.0438,NA,0.0296,0.0098,0.0122,NA,0.427,NA,0.4196,0.3825,0.3939,NA,0.7614,0.3353,7.61386666666667e-07,3.353e-07,7.61386666666666e-06,3.353e-06,0.0313844462764496,0.0138211046990932,0.0351248965052988,0.0152303709203535,32.6840109818277,0.00107468133347612,0.000465988428679134,0.00154066976215526,0.0503552674256523,2.27076250124267,2.426,7.649,25.014,13.736,0.275,0.766,57.965,110.747,1.911,1.328,7.617,34.1707,32.684,1.497,NA,0.3022,0.0588,0.0128,0.3738,0.0321,9.1756,49.9491,5.4437,210.7818,0.1981,0.016,0.0037,0.0035,0.1354,0,0,0.0232,0.1354,5.8426
"a_n_105_122","amb","no.inoc","105","122","8/13/22","6b","8/18/22","8/23/22","10/2/22",13.644,169.591,0.06,0.69,0.029,0.446,0.881,0.159,2.205,0.368,0.0285,0.0404,0.0309,0.0093,0.0105,NA,0.4173,0.4494,0.4095,0.3922,0.4022,NA,0.8365,0.3842,8.3654e-07,3.84246666666667e-07,8.3654e-06,3.84246666666667e-06,0.0269503865979381,0.0123790807560137,0.030162378258708,0.0136413112896446,35.2240981416252,0.000856299517944629,0.000387272123612564,0.00124357164155719,0.0438036895483525,2.17709110467235,3.104,8.233,25.017,12.58,0.16,0.658,67.183,120.412,1.792,2.865,7.342,43.9754,35.2241,1.2542,NA,0.4181,0.0764,0.0159,0.5103,0.0544,10.0305,78.625,7.8386,419.8938,0.321,0.0239,0.0047,0.0082,0.3455,0.0064,0.0715,0.0432,0.417,9.6561
"a_n_105_123","amb","no.inoc","105","123","8/13/22","5t","8/18/22","8/23/22","10/2/22",14.695,192.886,0.054,0.746,0.072,0.475,0.938,0.061,2.292,0.382,0.0376,0.0591,0.0257,0.0094,0.0094,NA,0.4071,0.4446,0.4247,0.4149,0.4095,NA,1.2396,0.4604,1.2396e-06,4.6039e-07,1.2396e-05,4.6039e-06,0.0412512479201331,0.0153207986688852,0.0461676398922599,0.0168829808907018,50.1882057716437,0.000919890224853278,0.000336393394247234,0.00125628361910051,0.0630506207829617,2.69249983709464,3.005,14.346,25.007,12.973,0.178,0.679,63.687,121.005,1.9,2.066,8.036,36.7472,50.1882,1.3799,NA,0.3602,0.0697,0.0122,0.4421,0.0386,9.4017,72.882,7.752,357.7921,0.2877,0.0239,0.0045,0.0088,0.3892,0.0036,0.0271,0.0407,0.4163,10.2191
