id,co2,inoc,n.trt,rep,sow_date,rack,germ_date,thin_date,harvest_date,focal.area,tla,focal.biomass,leaf.biomass,chlor.biomass,stem.biomass,root.biomass,nodule.biomass,total.biomass,bvr,nmass.focal,nmass.nod,nmass.tl,nmass.tr,nmass.ts,nmass.chl,cmass.focal,cmass.nod,cmass.tl,cmass.tr,cmass.ts,cmass.chl,chlA.ugml,chlB.ugml,chlA.gml,chlB.gml,chlA.g,chlB.g,chlA.gm2,chlB.gm2,chlA.mmolm2,chlB.mmolm2,chl.marea,chlA.mmolg,chlB.mmolg,chl.mmolg,chl.mmolm2,chlA.chlB,disk.area,chl.leaf.area,tleaf,anet,gsw,ci.ca,vcmax25,jmax25,jmax25.vcmax25,rd25,tpu,leaf.d13c,leaf.d15n,ndfa,beta,marea,marea.chl,narea,narea.chl,p.rubisco,p.bioe,p.lightharv,p.photo,p.structure,pnue,chi,iwue,narea.gs,vcmax.gs,narea.chi,vcmax.chi,stomlim,leaf.totaln,stem.totaln,root.totaln,root.totalc,nod.totaln,nod.totalc,wpn,cbg,ncost
a_y_70_83,amb,inoc,70,083,8/13/22,6b,8/19/22,8/23/22,10/2/22,22.498,285.97,0.102,1.305,0.075,0.629,1.073,0.338,3.42,0.57,0.0342,0.0576,0.0327,0.0141,0.0163,0.0486,0.4251,0.4513,0.4342,0.4347,0.4006,0.4566,3.7428,0.8598,3.742786666666667e-6,8.59793333333333e-7,3.7427866666666675e-5,8.59793333333333e-6,0.12372848484848488,0.028422920110192828,0.1384746503659555,0.03132105756685381,40.85634907664651,0.0033893055423571267,7.66614205006314e-4,0.00415591974736344,0.1697957079328093,4.353123618854146,3.025,18.357,25.024,21.095,0.323,0.695,104.39,183.238,1.755,3.419,10.488,-26.85,2.47,85.4956333843522,161.734926301086,45.3374,40.8563,1.5505,1.3973,0.5255,0.094,0.0442,0.6636,0.0459,190.4694,0.6624,65.3096,4.8004,323.1889,2.3408,157.5952,0.2926,0.0488,0.0102,0.0151,0.4665,0.0195,0.1525,0.0936,0.619,6.6151
a_y_70_84,amb,inoc,70,084,8/13/22,3t,8/18/22,8/23/22,10/2/22,20.433,329.68,0.088,1.375,0.082,0.682,1.226,0.408,3.773,0.629,0.0399,0.0576,0.0394,0.0157,0.0186,0.0396,0.4316,0.4553,0.4441,0.4143,0.4062,0.4523,3.0934,0.789,3.09341e-6,7.889666666666664e-7,3.09341e-5,7.889666666666663e-6,0.10655907681708579,0.02717763233436674,0.11925896388074649,0.029948794267983227,43.56141096472588,0.002737720409867283,6.875074430494101e-4,0.003425227852916693,0.14920775814872972,3.9208373822299225,2.9029999999999996,18.824,25.026,20.658,0.353,0.72,94.231,173.673,1.843,2.276,10.382,-26.96,2.72,84.59530026109661,169.3389540826495,43.0676,43.5614,1.7193,1.739,0.4278,0.0803,0.0312,0.5393,0.0386,168.2191,0.6675,58.5212,4.8704,266.9433,2.5757,141.1717,0.255,0.0609,0.0127,0.0192,0.508,0.0235,0.1858,0.1163,0.6937,5.9633
a_y_105_85,amb,inoc,105,085,8/13/22,1t,8/18/22,8/23/22,10/2/22,18.524,190.977,0.093,0.907,0.062,0.482,0.909,0.212,2.572,0.429,0.0365,0.061,0.0302,0.013,0.0146,0.0314,0.4277,0.4672,0.4388,0.4444,0.3994,0.4508,3.4602,0.949,3.4602233333333335e-6,9.490499999999997e-7,3.460223333333333e-5,9.490499999999997e-6,0.112162830902215,0.030763371150729323,0.12553058264844827,0.03390015223724126,54.01637916013242,0.0023239355284498213,6.275902377081535e-4,0.0029515257661579747,0.15943073488568954,3.6459863372144086,3.085,11.478,27.376,23.36,0.312,0.649,113.828,195.823,1.72,2.382,12.187,-26.8,4.69,80.48113723346091,158.41060135207084,50.2051,54.0164,1.831,1.97,0.4852,0.0851,0.0294,0.5997,0.0448,178.6146,0.6601,74.8718,5.8685,364.8333,2.7739,172.4468,0.3101,0.033,0.007,0.0118,0.404,0.0129,0.0991,0.0648,0.503,7.7627
a_y_105_86,amb,inoc,105,086,8/13/22,2b,8/18/22,8/23/22,10/2/22,24.835,404.162,0.121,1.706,0.113,0.835,1.389,0.399,4.442,0.74,0.0339,0.061,0.0355,0.0135,0.0168,0.0319,0.4255,0.4665,0.4439,0.4136,0.3955,0.4394,2.7492,0.7689,2.7492499999999996e-6,7.688633333333334e-7,2.7492499999999995e-5,7.688633333333335e-6,0.09097452018530773,0.02544220163247298,0.10181701400690281,0.028036410716026954,49.48543901904971,0.002057514614909403,5.665587953101553e-4,0.0026240734102195586,0.12985342472292977,3.575733008467043,3.022,22.835,25.039,20.588,0.561,0.811,90.086,NA,NA,3.317,9.728,-27.12,5.24,78.76278997110052,181.15978631842862,48.7216,49.4854,1.6517,1.6776,0.4257,NA,0.0281,NA,0.0477,174.5104,0.67490000000000006,36.6988,2.9441,160.5811,2.4472,133.4783,0.1884,0.0685,0.014,0.0187,0.5745,0.0243,0.1861,0.1256,0.7606,6.0568
a_y_105_87,amb,inoc,105,087,8/13/22,2t,8/18/22,8/23/22,10/2/22,21.031,418.69800000000004,0.089,1.966,0.066,1.036,1.62,0.482,5.17,0.862,0.0437,0.0605,0.0345,0.0169,0.016,0.0442,0.4419,0.4652,0.4474,0.4474,0.3982,0.4549,3.6189,0.8321,3.6188733333333336e-6,8.321266666666658e-7,3.6188733333333335e-5,8.321266666666658e-6,0.12152025968211329,0.027942466980076085,0.1360032452710247,0.03079161512785666,42.175218863825165,0.003224719371585251,7.300878562664074e-4,0.003954807227851658,0.16679486039888136,4.348945272754954,2.9779999999999998,15.649,25.02,19.962,0.321,0.708,96.058,163.536,1.702,2.933,9.924,-26.09,4.39,81.41841755838476,118.76688060277587,42.3185,42.1752,1.8489,1.8426,0.4055,0.0703,0.0329,0.5088,0.035,151.1541,0.6272,62.1869,5.7598,299.2461,2.9479,153.1549,0.2781,0.0747,0.0166,0.0273,0.7248,0.0292,0.2243,0.1478,0.949,6.4205
a_y_105_88,amb,inoc,105,088,8/13/22,4b,8/19/22,8/23/22,10/2/22,24.611,326.83299999999997,0.108,1.409,0.075,0.707,1.131,0.372,3.694,0.616,0.0384,0.0548,0.0354,0.0159,0.0142,0.0375,0.4294,0.4471,0.4402,0.43,0.3954,0.4369,2.8166,0.7258,2.8166366666666667e-6,7.258299999999998e-7,2.816636666666667e-5,7.258299999999998e-6,0.09410747299253815,0.02425091881055796,0.10532335731277562,0.026723658975567194,42.9577868148233,0.0024517873270983328,6.220911494059035e-4,0.003073878476504236,0.1320470162883428,3.880573504355934,2.993,17.459,25.02,21.646,0.353,0.703,96.317,169.141,1.756,1.441,10.327,-26.99,8.86,67.45294071701946,171.48477490275374,43.8828,42.9578,1.6864,1.6509,0.4458,0.0798,0.0291,0.5546,0.0404,179.697,0.6689,61.3201,4.7774,272.8527,2.5212,143.9968,0.2594,0.057,0.0101,0.018,0.4863,0.0204,0.1663,0.1054,0.6526,6.189
a_y_140_89,amb,inoc,140,089,8/13/22,4t,8/19/22,8/23/22,10/2/22,29.503,580.4970000000001,0.147,2.857,0.118,1.366,2.013,0.642,6.996,1.166,0.0402,0.0607,0.0357,0.0159,0.0181,0.0363,0.4385,0.4574,0.4474,0.4428,0.3952,0.4474,3.8083,1.0151,3.8082666666666666e-6,1.015143333333333e-6,3.808266666666667e-5,1.015143333333333e-5,0.1268999222481395,0.033826835499278014,0.14202406492164554,0.03727598212533529,53.26592335123911,0.0026663212798383167,6.998091796801294e-4,0.003366130459518446,0.17930004704698083,3.751457101296041,3.001,22.153,25.009,23.908,0.333,0.657,116.036,197.705,1.704,1.864,12.089,-27.64,4.21,82.0187061574435,226.92486618528758,49.8254,53.2659,2.0045,2.1429,0.4518,0.0784,0.0304,0.5607,0.0405,166.9822,0.699,71.7958,6.0195,348.4565,2.8675,165.9936,0.3185,0.1127,0.0247,0.032,0.8913,0.039,0.2936,0.2084,1.185,5.6866
a_y_140_90,amb,inoc,140,090,8/13/22,5t,8/19/22,8/23/22,10/2/22,19.133,299.24099999999993,0.072,1.337,0.061,0.606,1.109,0.238,3.351,0.559,0.0538,0.0559,0.0386,0.0153,0.0179,0.0328,0.4388,0.4554,0.4466,0.4353,0.4089,0.4178,3.4015,0.8452,3.4015033333333334e-6,8.452466666666664e-7,3.401503333333333e-5,8.452466666666664e-6,0.112446391184573,0.027942038567493107,0.12584793811437253,0.030791143032268955,56.05072130846274,0.0022452510008175676,5.493442780658738e-4,0.0027945952788834415,0.1566390811466415,4.024272993287957,3.025,10.883,25.043,19.657,0.353,0.726,92.577,164.836,1.781,3.107,10.658,-26.86,18.15,38.55806703039751,162.40949921829073,37.6313,56.0507,2.0238,3.0144,0.357,0.0648,0.0189,0.4407,0.0272,135.98,0.6629,55.6856,5.7332,262.2578,3.0532,139.6637,0.2546,0.0587,0.0108,0.017,0.4828,0.0133,0.1084,0.0999,0.5912,5.9199
a_y_140_91,amb,inoc,140,091,8/13/22,1b,8/18/22,8/23/22,10/2/22,23.835,370.935,0.116,1.57,0.092,0.884,1.429,0.346,4.321,0.72,0.042,0.0582,0.035,0.0142,0.0168,0.0398,0.4347,0.4591,0.4442,0.4056,0.399,0.4413,3.1906,0.8419,3.19057e-6,8.419333333333327e-7,3.19057e-5,8.419333333333327e-6,0.10561304203905993,0.02786935893192098,0.11820017911277986,0.03071105263195586,45.50175577427172,0.002597705892914452,6.749421447451256e-4,0.0032726480376595777,0.14891123174473572,3.789575580014256,3.021,20.219,25.015,19.88,0.217,0.588,117.178,196.6,1.678,3.77,11.603,-26.95,8.08,69.95323460639128,168.6306745521866,48.6679,45.5018,2.0416,1.9088,0.448,0.0766,0.0284,0.5529,0.0385,136.3232,0.667,91.6129,9.4084,539.9908,3.0608,175.6716,0.4073,0.0637,0.0148,0.0202,0.5796,0.0201,0.1588,0.1188,0.7384,6.214
a_y_140_92,amb,inoc,140,092,8/13/22,6b,8/18/22,8/23/22,10/2/22,28.517,319.953,0.126,1.426,0.081,0.778,1.308,0.325,3.918,0.653,0.0472,0.053900000000000003,0.0672,0.016,0.0198,0.0423,0.4384,0.4526,0.4435,0.435,0.3558,0.4519,2.8388,0.6821,2.838823333333334e-6,6.820866666666661e-7,2.8388233333333337e-5,6.820866666666661e-6,0.0954547186729433,0.022934992154225495,0.10683116996222013,0.02527355411663801,42.40393676054863,0.0025193691464423813,5.960190502913818e-4,0.003115388196733763,0.13210472407885815,4.1619686647835605,2.9739999999999998,19.102,25.021,18.082,0.2,0.601,100.316,162.756,1.622,2.913,9.174,-26.44,9.16,66.58612626656276,136.67886810869072,44.1842,42.4039,2.0842,2.0002,0.3757,0.0621,0.024,0.4618,0.033,121.4624,0.6434,90.41,10.4208,501.58,3.2393,155.9159,0.3771,0.1056,0.0154,0.0209,0.569,0.0175,0.1471,0.1595,0.716,4.4892
a_y_210_93,amb,inoc,210,093,8/13/22,2t,8/18/22,8/23/22,10/2/22,27.713,494.84900000000005,0.127,2.169,0.112,1.389,1.915,0.344,5.929,0.988,0.0417,0.0531,0.0333,0.0194,0.0155,0.0448,0.4393,0.4576,0.4395,0.4413,0.3971,0.4568,3.6806,0.8937,3.68065e-6,8.937233333333329e-7,3.68065e-5,8.93723333333333e-6,0.12285213618157542,0.029830551846906972,0.13749385701511502,0.03287221819664228,45.197740112994346,0.00304205158645942,7.272978276007105e-4,0.0037693494140601308,0.17036607521175728,4.118332668200824,2.996,24.78,25.014,17.55,0.203,0.602,106.878,160.104,1.498,4.425,10.056,-26.23,14.07,53.319393622582325,125.59051434611261,45.8269,45.1977,1.9119,1.8856,0.4363,0.0666,0.0329,0.5358,0.0378,128.5111,0.6337,86.4532,9.4182,526.4926,3.0172,168.6638,0.4072,0.0823,0.0216,0.0372,0.845,0.0183,0.1574,0.1594,1.0024,6.2902
a_y_210_94,amb,inoc,210,094,8/13/22,5b,8/19/22,8/23/22,10/2/22,21.633,246.985,0.089,1.151,0.063,0.515,1.089,0.044,2.862,0.477,0.0583,0.0483,0.0424,0.0208,0.0204,0.034,0.4375,0.4484,0.4398,0.4112,0.3893,0.4341,2.8833,0.7103,2.8833399999999994e-6,7.103433333333334e-7,2.8833399999999994e-5,7.103433333333334e-6,0.11855838815789471,0.029208196271929828,0.13268837299850555,0.03218640425791467,57.798165137614674,0.002295719469339223,5.56875883192492e-4,0.002852595352531715,0.16487477725642022,4.05907941230297,2.432,10.9,25.027,20.283,0.327,0.708,94.832,155.165,1.636,2.643,NA,-26.31,30.47,4.331267269061308,129.68903643805558,41.1408,57.7982,2.3993,3.3708,0.3085,0.0514,0.0178,0.3777,0.0259,118.3503,0.6374,62.0275,7.3374,290.0061,3.7644,148.7844,0.2638,0.0576,0.0105,0.0226,0.4477,0.0021,0.0197,0.0929,0.4675,5.0314
a_y_210_95,amb,inoc,210,095,8/13/22,5t,8/19/22,8/23/22,10/2/22,23.739,558.1350000000001,0.096,2.672,0.155,1.39,2.172,0.291,6.68,1.113,0.0535,0.0483,0.0342,0.0179,0.0166,0.0371,0.4397,0.4327,0.4393,0.4444,0.3978,0.4338,4.3809,1.1399,4.380943333333333e-6,1.1398800000000002e-6,4.380943333333333e-5,1.1398800000000002e-5,0.14023506188647034,0.036487836107554426,0.15694850856338524,0.040208311137067264,55.2939497716895,0.002838439091644397,7.271737921253352e-4,0.003565612883769732,0.1971568197004525,3.8433373103601536,3.1239999999999997,28.032,25.031,21.764,0.398,0.735,101.164,173.144,1.712,3.148,10.056,-26.36,16.8,45.164662833246204,132.32794897467735,40.4398,55.2939,2.1651,2.9604,0.3647,0.0636,0.0242,0.4525,0.0281,140.7277,0.6397,54.6834,5.4401,254.1809,3.3847,158.1445,0.2511,0.1047,0.0231,0.0389,0.9652,0.0141,0.1259,0.1807,1.0911,6.0394
a_y_210_96,amb,inoc,210,096,8/13/22,4t,8/19/22,8/23/22,10/2/22,26.667,455.4389999999999,0.115,2.078,0.091,1.258,1.846,0.274,5.547,0.925,0.0454,0.0557,0.0341,0.0166,0.0155,0.0405,0.4358,0.4607,0.441,0.4179,0.4129,0.4543,3.2574,0.9422,3.257416666666666e-6,9.421899999999999e-7,3.257416666666666e-5,9.421899999999999e-6,0.10916275692582661,0.031574731903485254,0.12217295489230855,0.034794243229511995,48.026176905214264,0.002543882581647761,7.244849678162565e-4,0.0032683675494640176,0.15696719812182053,3.4572821476206137,2.984,18.948,25.022,21.377,0.372,0.724,94.115,155.52,1.652,1.594,9.834,-27.05,22.33,28.646105593308942,175.87276035864897,43.1245,48.0262,1.9579,2.1804,0.3752,0.0632,0.0262,0.4645,0.0339,152.8605,0.6717,57.4651,5.263,252.9973,2.9149,140.1219,0.2466,0.0802,0.0195,0.0306,0.7714,0.0153,0.1262,0.1456,0.8976,6.1629
a_y_280_97,amb,inoc,280,097,8/13/22,3t,8/18/22,8/23/22,10/2/22,26.679,624.18,0.11,3.043,0.112,1.662,3.019,0.249,8.085,1.348,0.0562,0.0502,0.0349,0.0144,0.0158,0.0475,0.4428,0.4526,0.4426,0.4151,0.3949,0.4592,3.8447,0.8834,3.844693333333333e-6,8.834399999999993e-7,3.8446933333333326e-5,8.834399999999993e-6,0.13024028906955734,0.029926829268292657,0.14576254218705703,0.03297831252635641,46.64917322670665,0.0031246543530080825,7.06943129861867e-4,0.0038315974828699497,0.17874085471341344,4.351957499471765,2.952,24.009,25.025,23.245,0.402,0.721,103.866,181.191,1.744,1.923,10.836,-25.78,16.52,31.03042635042762,105.09411145051995,41.2309,46.6492,2.3151,2.6194,0.3502,0.0622,0.0248,0.4372,0.027,140.5674,0.6129,57.8234,5.759,258.3731,3.7776,169.4792,0.2537,0.1187,0.0262,0.0433,1.2531,0.0125,0.1127,0.2007,1.3658,6.8045
a_y_280_98,amb,inoc,280,098,8/13/22,6b,8/18/22,8/23/22,10/2/22,24.562,493.37699999999995,0.105,2.246,0.105,1.217,1.941,0.141,5.65,0.942,0.0478,0.0545,0.033,0.0156,0.0171,0.0458,0.443,0.4614,0.4365,0.4349,0.3978,0.4646,3.6333,0.8599,3.6332566666666668e-6,8.599099999999996e-7,3.6332566666666665e-5,8.599099999999995e-6,0.12030651214128034,0.02847384105960263,0.13464484129028254,0.03137717066085119,44.18262150220912,0.0030474615745367285,7.10169962623932e-4,0.0037576315371606606,0.16602201195113372,4.225159222089135,3.02,23.765,25.023,11.496,0.101,0.522,80.287,135.312,1.685,3.077,7.818,-25.96,17.9,25.76542778113376,112.80367710016797,42.749,44.1826,2.0451,2.1137,0.3064,0.0526,0.0286,0.3876,0.0321,78.697,0.6212,113.8218,20.2486,794.9208,3.2923,129.2492,0.4888,0.0841,0.0208,0.0303,0.8442,0.0077,0.0651,0.1429,0.9092,6.3638
a_y_280_99,amb,inoc,280,099,8/13/22,2b,8/18/22,8/23/22,10/2/22,29.348,653.678,0.142,3.071,0.105,1.776,2.631,0.248,7.831,1.305,0.0452,0.0543,0.0338,0.0162,0.0144,0.0424,0.4395,0.454,0.4411,0.4486,0.4061,0.4578,3.7387,0.8616,3.738723333333333e-6,8.615666666666664e-7,3.738723333333333e-5,8.615666666666664e-6,0.12416882541791208,0.02861397099523967,0.13896747145293514,0.03153158891780408,46.668740832925906,0.0029777420383043695,6.756468752968324e-4,0.003653388913601202,0.17049906037073922,4.339447518087206,3.011,22.499,25.017,17.372,0.17,0.549,100.622,166.926,1.659,1.902,9.912,-26.17,19.64,19.126951324198004,122.61312815933863,48.3849,46.6687,2.188,2.1104,0.3589,0.0607,0.0294,0.449,0.0356,111.1572,0.6309,102.1882,12.8704,591.8941,3.468,159.4902,0.4236,0.115,0.0255,0.0425,1.1802,0.0135,0.1126,0.1965,1.2928,6.5788
a_y_280_100,amb,inoc,280,100,8/13/22,1t,8/18/22,8/23/22,10/2/22,27.318,588.966,0.137,3.135,0.135,1.667,2.583,0.306,7.826,1.304,0.0423,0.0517,0.0285,0.0162,0.0126,0.0336,0.4384,0.4615,0.4427,0.4476,0.4056,0.4512,4.1993,1.0488,4.1993166666666665e-6,1.0488433333333326e-6,4.199316666666666e-5,1.0488433333333326e-5,0.13280571368332278,0.033170250896057324,0.14863371835046366,0.03655244900223404,56.21252498334444,0.0026441387999294333,6.502545298056687e-4,0.003294393329735102,0.1851861673526977,4.00375969719024,3.162,24.016000000000002,24.993,15.482,0.144,0.533,103.542,168.514,1.627,3.32,10.574,-26.11,16.97,29.31357899087528,119.71548635362478,50.1501,56.2125,2.1208,2.3772,0.381,0.0632,0.0283,0.4726,0.0386,102.1988,0.6281,107.5139,14.7281,719.0417,3.3765,164.8441,0.4778,0.1008,0.0211,0.0417,1.1562,0.0158,0.1412,0.1794,1.2974,7.234
a_y_350_101,amb,inoc,350,101,8/13/22,1t,8/18/22,8/23/22,10/2/22,28.422,572.1510000000001,0.139,2.668,0.104,1.452,2.505,0.118,6.847,1.141,0.046,0.0559,0.0831,0.0206,0.0178,0.0388,0.4341,0.4546,0.448,0.4492,0.403,0.4465,3.7252,0.922,3.725166666666667e-6,9.2198e-7,3.725166666666667e-5,9.2198e-6,0.12189681500872601,0.030169502617801044,0.1364246790844266,0.033245730016200035,50.089100804315365,0.0027236400113749516,6.637318195445782e-4,0.00338737183091953,0.16967040910062664,4.04039856251401,3.056,20.763,25.033,26.941,0.556,0.753,130.887,230.225,1.759,3.772,13.482,-27.18,19.66,4.8115746971736115,185.84094868011073,48.9058,50.0891,2.2492,2.3036,0.4542,0.0814,0.0268,0.5624,0.0352,167.6943,0.6777,48.455,4.0453,235.4083,3.3189,193.1359,0.2892,0.2328,0.0258,0.0517,1.1251,0.0066,0.0536,0.317,1.1788,3.7188
a_y_350_102,amb,inoc,350,102,8/13/22,4b,8/19/22,8/23/22,10/2/22,32.923,639.923,0.144,3.026,0.108,1.672,3.038,0.148,7.992,1.332,0.0543,0.0541,0.0361,0.0171,0.0191,0.0448,0.4438,0.458,0.4469,0.4191,0.3953,0.4588,3.4943,0.832,3.494276666666667e-6,8.320066666666664e-7,3.494276666666667e-5,8.320066666666663e-6,0.11857063680579119,0.028232326659880094,0.1327020814605222,0.031111030292880305,46.74717569146864,0.0028387186925763375,6.655167896818645e-4,0.0035042354822582018,0.16381311175340252,4.199818110431809,2.947,23.103,25.026,17.18,0.226,0.636,87.656,139.422,1.591,2.584,9.446,-26.31,19.05,7.548227904890075,129.68903643805558,43.7384,46.7472,2.3754,2.5388,0.288,0.0467,0.0235,0.3582,0.0285,101.2531,0.6374,76.0177,10.5108,387.8584,3.7269,137.5258,0.3216,0.123,0.0319,0.052,1.2731,0.008,0.0678,0.2149,1.3409,6.2398
a_y_350_103,amb,inoc,350,103,8/13/22,4t,8/19/22,8/23/22,10/2/22,22.565,311.52,0.087,1.365,0.068,0.689,0.926,0.046,3.094,0.516,0.0628,0.0494,0.0467,0.0187,0.0213,0.0566,0.4317,0.4428,0.4437,0.422,0.3972,0.4556,3.2796,0.7349,3.2796399999999997e-6,7.349399999999995e-7,3.2796399999999997e-5,7.349399999999994e-6,0.10928490503165611,0.024489836721092954,0.1223096608114695,0.0269869381038414,40.27481639421938,0.003036876931089487,6.700697984489091e-4,0.0037069467295383963,0.1492965989153109,4.462459520505078,3.001,16.884,25.031,23.677,0.372,0.695,109.452,191.406,1.749,1.973,11.558,-25.8,20.41,1.4468371467025483,105.92093033334804,38.5553,40.2748,2.4193,2.5272,0.3531,0.0629,0.0215,0.4375,0.0235,137.0115,0.6138,63.6478,6.5036,294.2258,3.9417,178.3248,0.2798,0.0734,0.0147,0.0173,0.3907,0.0023,0.0204,0.1077,0.4111,3.8164
a_y_350_104,amb,inoc,350,104,8/13/22,5b,8/19/22,8/23/22,10/2/22,30.781,548.742,0.143,2.695,0.118,1.598,2.873,0.134,7.418,1.236,0.0489,0.0528,0.0408,0.0154,0.0142,0.0356,0.4424,0.4538,0.4343,0.4239,0.4065,0.4448,3.1093,1.0409,3.1092666666666666e-6,1.0409066666666665e-6,3.109266666666667e-5,1.0409066666666665e-5,0.10564956393702571,0.0353688979499377,0.1182410537509661,0.038975280670366735,51.510389383621444,0.002295479711294179,7.566489233870857e-4,0.0030521286346812644,0.15721633442133282,2.9870753701900914,2.943,22.908,25.026,22.139,0.31,0.659,104.669,173.212,1.655,1.561,10.907,-27.08,18.94,8.041722745625828,178.1161072013074,46.4572,51.5104,2.2713,2.5183,0.3597,0.0607,0.0227,0.443,0.0324,136.4623,0.6731,71.4161,7.3268,337.6419,3.3746,155.513,0.3031,0.1228,0.0228,0.0444,1.2178,0.0071,0.0608,0.197,1.2787,6.4914
a_y_630_105,amb,inoc,630,105,8/13/22,1b,8/18/22,8/23/22,10/2/22,24.642,340.35299999999995,0.118,1.779,0.107,0.925,1.197,0.02,4.028,0.671,0.0589,0.0529,0.0434,0.0212,0.0246,0.0489,0.4436,0.4456,0.446,0.4254,0.3888,0.4638,3.6683,0.9468,3.668280000000001e-6,9.468066666666661e-7,3.668280000000001e-5,9.468066666666662e-6,0.12150645909241473,0.03136159876338741,0.13598779990421456,0.03455937801071927,51.78588713580486,0.002625962543570917,6.673512789322257e-4,0.003293313822503143,0.17054717791493382,3.874370691658279,3.019,20.662,25.019,22.635,0.328,0.677,115.812,198.996,1.718,3.782,11.354,-26.07,11.9,7.429062768701633,117.82675709570462,47.8857,51.7859,2.8229,3.0528,0.3202,0.0561,0.0203,0.3966,0.0272,112.2584,0.6263,69.0091,8.6063,353.0854,4.5074,184.9235,0.316,0.0905,0.0227,0.0254,0.5092,0.0011,0.0089,0.1397,0.5181,3.7095
a_y_630_106,amb,inoc,630,106,8/13/22,5b,8/18/22,8/23/22,10/2/22,30.925,667.0889999999999,0.135,3.772,0.131,1.916,1.936,0.057,7.812,1.302,0.0626,0.0524,0.0569,0.0236,0.0187,NA,0.4474,0.4548,0.4406,0.418,0.4142,NA,3.7376,1.1481,3.737643333333333e-6,1.1481466666666668e-6,3.737643333333333e-5,1.1481466666666668e-5,0.12687180357546957,0.03897307083050465,0.14199259501904798,0.04294695232955872,54.97733758603324,0.002582747751231966,7.811755573349047e-4,0.003363923308566871,0.1849395473486067,3.255370974672225,2.9459999999999997,23.828,25.033,22.972,0.417,0.727,106.955,182.943,1.71,2.916,10.722,-25.69,12.52,3.164230438521072,101.46135030968583,43.654,54.9773,2.7327,3.4416,0.3055,0.0532,0.0195,0.3783,0.0247,117.687,0.6087,55.0887,6.5533,256.4868,4.4895,175.7128,0.2623,0.2314,0.0358,0.0457,0.8093,0.003,0.0259,0.3159,0.8352,2.6436
a_y_630_107,amb,inoc,630,107,8/13/22,6t,8/18/22,8/23/22,10/2/22,34.201,568.462,0.156,3.164,0.116,1.706,3.018,0.042,8.046,1.341,0.0587,0.0486,0.0444,0.0216,0.0231,NA,0.4478,0.4474,0.439,0.4139,0.401,NA,3.6855,1.1437,3.685503333333333e-6,1.143653333333333e-6,3.685503333333333e-5,1.1436533333333331e-5,0.12425837266801527,0.03855877725331534,0.13906769109245032,0.04249041538928597,48.24287793720108,0.0028826574416534207,8.807603776167078e-4,0.0037634178192701285,0.1815581064817363,3.2225703593163435,2.9659999999999997,24.045,25.019,21.393,0.287,0.652,103.883,174.438,1.679,1.973,9.967,-25.31,13.67,0,87.58283750785574,45.6127,48.2429,2.6779,2.8323,0.3028,0.0518,0.0233,0.3779,0.0268,111.8412,0.5911,74.5401,9.3307,361.9617,4.5302,175.7369,0.3122,0.1565,0.0393,0.0651,1.2492,0.002,0.0188,0.263,1.268,4.8217
a_y_630_108,amb,inoc,630,108,8/13/22,6t,8/19/22,8/23/22,10/2/22,31.425,430.514,0.157,1.913,0.158,1.071,3.276,0.04,6.458,1.076,0.0587,0.0496,0.0577,0.0234,0.0221,NA,0.4483,0.449,0.4446,0.4256,0.401,NA,4.2951,1.1569,4.2951100000000005e-6,1.156903333333333e-6,4.29511e-5,1.156903333333333e-5,0.14861972318339103,0.04003125720876585,0.16633246766504128,0.044113036473675,62.72579300488308,0.0026517395746928642,7.032678960350631e-4,0.0033550074707279273,0.2104455041387163,3.7125919480452136,2.8899999999999997,25.189,25.002,11.374,0.117,0.587,66.162,112.535,1.701,2.707,NA,-25.85,13.52,0,108.01994030433673,49.9602,62.7258,2.9317,3.6807,0.1761,0.0305,0.0208,0.2275,0.0278,54.3159,0.6161,97.2137,25.057,565.4872,4.7585,107.3899,0.3805,0.1289,0.0236,0.0766,1.3942,0.002,0.018,0.2312,1.4122,6.1087
a_n_0_109,amb,no.inoc,0,109,8/13/22,6b,8/19/22,8/23/22,10/2/22,20.596,167.968,0.078,0.601,0.056,0.371,0.516,0.173,1.717,0.286,0.0361,0.0618,0.0337,0.0386,0.015,NA,0.4247,0.4408,0.4328,0.4233,0.3963,NA,2.0161,0.6324,2.0160899999999998e-6,6.324199999999997e-7,2.01609e-5,6.324199999999997e-6,0.06682432880344713,0.020961882664898894,0.07478856286269558,0.02309925690645299,38.9294403892944,0.001921131208535493,5.933621617845113e-4,0.0025144933703200043,0.09788781976914858,3.1878972834508725,3.017,14.385000000000002,24.999,14.376,0.14,0.561,87.779,149.242,1.7,2.767,8.609,-25.79,-1.16,86.37532133676092,105.50661723221815,37.8714,38.9294,1.3687,1.4069,0.5006,0.0867,0.0253,0.6126,0.0405,147.0504,0.6133,102.6857,9.7762,626.9929,2.2316,143.1219,0.4291,0.0251,0.0056,0.0199,0.2184,0.0107,0.0763,0.0613,0.2947,4.8073
