"id","co2","inoc","n.trt","rep","focal.area","tla","focal.biomass","leaf.biomass","chlor.biomass","stem.biomass","root.biomass","nodule.biomass","total.biomass","bvr","nmass.focal","nmass.nod","nmass.tl","nmass.tr","nmass.ts","cmass.focal","cmass.nod","cmass.tl","cmass.tr","cmass.ts","chlA.ugml","chlB.ugml","chlA.gml","chlB.gml","chlA.g","chlB.g","chlA.gm2","chlB.gm2","chlA.mmolm2","chlB.mmolm2","chl.marea","chlA.mmolg","chlB.mmolg","chl.mmolg","chl.mmolm2","chlA.chlB","disk.area","chl.leaf.area","tleaf","vcmax25","jmax25","jmax25.vcmax25","rd25","tpu","marea","marea.chl","narea","p.rubisco","p.bioe","p.lightharv","p.photo","p.structure","leaf.totaln","stem.totaln","root.totaln","root.totalc","nod.totaln","nod.totalc","wpn","cbg","ncost"
"a_y_350_103","a","y","350","103",22.565,311.52,0.087,1.365,0.068,0.689,0.926,0.046,3.094,0.516,0.06275,0.04938,0.04667,0.01873,0.0213,0.43174,0.44283,0.44373,0.42197,0.39716,3.27964,0.734939999999999,3.27964e-06,7.34939999999999e-07,3.27964e-05,7.34939999999999e-06,0.109284905031656,0.024489836721093,0.12230966081147,0.0269869381038414,40.2748163942194,0.00303687693108949,0.000670069798448909,0.0037069467295384,0.149296598915311,4.46245952050508,3.001,16.884,25.031,109.452,191.406,1.749,1.973,11.558,38.5552847329936,40.2748163942194,2.41934411699535,0.353095496500122,0.0629213833815296,0.0214817630107259,0.437498642892378,0.0405304826461112,0.06370455,0.0146757,0.01734398,0.39074422,0.00227148,0.02037018,0.09799571,0.4111144,4.19522854622922
"a_y_350_104","a","y","350","104",30.781,548.742,0.143,2.695,0.118,1.598,2.873,0.134,7.418,1.236,0.04889,0.0528,0.04082,0.01544,0.01425,0.44244,0.45384,0.43432,0.42389,0.40649,3.10926666666667,1.04090666666667,3.10926666666667e-06,1.04090666666667e-06,3.10926666666667e-05,1.04090666666667e-05,0.105649563937026,0.0353688979499377,0.118241053750966,0.0389752806703667,51.5103893836214,0.00229547971129418,0.000756648923387086,0.00305212863468126,0.157216334421333,2.98707537019009,2.943,22.908,25.026,104.669,173.212,1.655,1.561,10.907,46.4572301094831,51.5103893836214,2.27129398005263,0.359675492323929,0.0606519804529516,0.0227012672952734,0.443028740072154,0.0405304826461112,0.1100099,0.0227715,0.04435912,1.21783597,0.0070752,0.06081456,0.18421572,1.27865053,6.94105003633783
"a_y_630_105","a","y","630","105",24.642,340.353,0.118,1.779,0.107,0.925,1.197,0.02,4.028,0.671,0.05895,0.05288,0.04342,0.02121,0.02456,0.44361,0.44565,0.44598,0.4254,0.38881,3.66828,0.946806666666666,3.66828e-06,9.46806666666666e-07,3.66828e-05,9.46806666666666e-06,0.121506459092415,0.0313615987633874,0.135987799904215,0.0345593780107193,51.7858871358049,0.00262596254357092,0.000667351278932226,0.00329331382250314,0.170547177914934,3.87437069165828,3.019,20.662,25.019,115.812,198.996,1.718,3.782,11.354,47.8857235613992,51.7858871358049,2.82286340394448,0.320206261246052,0.056065389432358,0.0203149900378018,0.396586640716211,0.0405304826461112,0.07724418,0.022718,0.02538837,0.5092038,0.0010576,0.008913,0.12640815,0.5181168,4.09876103716414
"a_y_630_106","a","y","630","106",30.925,667.089,0.135,3.772,0.131,1.916,1.936,0.057,7.812,1.302,0.0626,0.05235,0.05694,0.02361,0.01869,0.44744,0.45475,0.44055,0.41801,0.41424,3.73764333333333,1.14814666666667,3.73764333333333e-06,1.14814666666667e-06,3.73764333333333e-05,1.14814666666667e-05,0.12687180357547,0.0389730708305046,0.141992595019048,0.0429469523295587,54.9773375860332,0.00258274775123197,0.000781175557334905,0.00336392330856687,0.184939547348607,3.25537097467222,2.946,23.828,25.033,106.955,182.943,1.71,2.916,10.722,43.6540016168149,54.9773375860332,2.73274050121261,0.305470179600625,0.0532424170615471,0.0195406523878412,0.378253249050013,0.0405304826461112,0.21477768,0.03581004,0.04570896,0.80926736,0.00298395,0.02592075,0.29928063,0.83518811,2.79065207126836
"a_y_630_107","a","y","630","107",34.201,568.462,0.156,3.164,0.116,1.706,3.018,0.042,8.046,1.341,0.05871,0.0486,0.04441,0.02158,0.02305,0.4478,0.44738,0.43896,0.41392,0.40103,3.68550333333333,1.14365333333333,3.68550333333333e-06,1.14365333333333e-06,3.68550333333333e-05,1.14365333333333e-05,0.124258372668015,0.0385587772533153,0.13906769109245,0.042490415389286,48.2428779372011,0.00288265744165342,0.000880760377616708,0.00376341781927013,0.181558106481736,3.22257035931634,2.966,24.045,25.019,103.883,174.438,1.679,1.973,9.967,45.6127013830005,48.2428779372011,2.67792169819596,0.302769922992025,0.0518064202653835,0.0233097525233126,0.377886095780721,0.0405304826461112,0.14051324,0.0393233,0.06512844,1.24921056,0.0020412,0.01878996,0.24700618,1.26800052,5.13347690329044
"a_y_630_108","a","y","630","108",31.425,430.514,0.157,1.913,0.158,1.071,3.276,0.04,6.458,1.076,0.05868,0.04958,0.05774,0.02339,0.02206,0.4483,0.449,0.44459,0.42559,0.40102,4.29511,1.15690333333333,4.29511e-06,1.15690333333333e-06,4.29511e-05,1.15690333333333e-05,0.148619723183391,0.0400312572087659,0.166332467665041,0.044113036473675,62.7257930048831,0.00265173957469286,0.000703267896035063,0.00335500747072793,0.210445504138716,3.71259194804521,2.89,25.189,25.002,66.162,112.535,1.701,2.707,NA,49.9602227525855,62.7257930048831,2.93166587112172,0.176140926068711,0.0305290650232715,0.0207907756753295,0.227460766767312,0.0405304826461112,0.11045662,0.02362626,0.07662564,1.39423284,0.0019832,0.01796,0.21269172,1.41219284,6.63962301870519
"a_n_0_109","a","n","0","109",20.596,167.935,0.078,0.601,0.056,0.371,0.516,0.173,1.717,0.286,0.03614,0.06176,0.03371,0.03864,0.01503,0.42472,0.44085,0.43284,0.42331,0.39633,2.01609,0.63242,2.01609e-06,6.3242e-07,2.01609e-05,6.3242e-06,0.0675633378016086,0.0211936997319035,0.0756156481758554,0.0233547111550833,38.9294403892944,0.00194237696251729,0.000599924142796203,0.00254230110531349,0.0989703593309387,3.18789728345087,2.984,14.385,24.999,87.779,149.242,1.7,2.767,8.609,37.8714313458924,38.9294403892944,1.36867352884055,0.500560853854079,0.0867224527656806,0.0255803300831462,0.612863636702906,0.0405304826461112,0.02025971,0.00557613,0.01993824,0.21842796,0.01068448,0.07626705,0.05645856,0.29469501,5.21966925830202
"a_n_0_110","a","n","0","110",6.439,40.69,0.028,0.136,0.013,0.139,0.314,0,0.602,0.1,0.01221,NA,0.01265,0.00652,0.00517,0.37839,NA,0.37658,0.37062,0.41194,0,0.27854,0,2.7854e-07,0,2.7854e-06,0,0.0148159574468085,0,0.0163266636327465,39.9876960935097,0,0.000408292180538916,0.000408292180538916,0.0163266636327465,0,1.88,3.251,25.003,5.932,15.502,2.613,-0.289,1.145,43.4850132008076,39.9876960935097,0.530952011181861,0.0871990982430007,0.0232205671101453,0.0121596956455637,0.12257936099871,0.0405304826461112,0.0017204,0.00071863,0.00204728,0.11637468,0,0,0.00448631,0.11637468,25.9399551078726
"a_n_0_111","a","n","0","111",6.968,35.428,0.031,0.102,0.017,0.164,0.588,0,0.871,0.145,0.01235,NA,0.01514,0.00758,0.00607,0.38309,NA,0.39263,0.38206,0.40735,0,0.02932,0,2.932e-08,0,2.932e-07,0,0.00158229897463573,0,0.00174363777825793,43.1800863601727,0,4.0380599605891e-05,4.0380599605891e-05,0.00174363777825793,0,1.853,3.937,24.986,9.801,21.273,2.17,0.68,NA,44.4890929965557,43.1800863601727,0.549440298507463,0.139224607230113,0.0307927581145846,0.00118897606495078,0.171206341409648,0.0405304826461112,0.00154428,0.00099548,0.00445704,0.22465128,0,0,0.0069968,0.22465128,32.1077178138578
"a_n_0_112","a","n","0","112",13.508,108.095,0.049,0.395,0.034,0.268,0.283,0.117,1.097,0.183,0.04725,0.06026,0.0372,0.01512,0.01615,0.42788,0.46197,0.43317,0.40289,0.40558,2.29117333333333,0.68267,2.29117333333333e-06,6.8267e-07,2.29117333333333e-05,6.8267e-06,0.0767819481680072,0.0228776809651474,0.0859329477767536,0.0252103992034419,35.185760115906,0.00244226492460815,0.00071649437500841,0.00315875929961656,0.111143346980196,3.3561945498313,2.984,9.663,25.025,103.735,179.573,1.731,2.522,10.673,36.2748001184483,35.185760115906,1.71398430559668,0.472372484244182,0.083324853179177,0.0243098358796849,0.580007173303044,0.0405304826461112,0.014694,0.0043282,0.00427896,0.11401787,0.00705042,0.05405049,0.03035158,0.16806836,5.53738421525337
"a_n_35_113","a","n","35","113",4.487,34.084,0.018,0.089,0.012,0.124,0.358,0,0.583,0.097,0.02866,NA,0.0246,0.02494,0.00774,0.39083,NA,0.41294,0.3785,0.39891,0.0543333333333333,0.0375966666666667,5.43333333333333e-08,3.75966666666667e-08,5.43333333333333e-07,3.75966666666667e-07,0.0047369950595757,0.00327782621331008,0.00530155796753892,0.00361204911821888,36.8098159509203,0.000144025658118141,9.81273343782795e-05,0.00024215299249642,0.0089136070857578,1.44516357833141,1.147,3.26,25,32.525,61.813,1.9,0.177,4.526,40.1158903498997,36.8098159509203,1.14972141742813,0.220795798606974,0.0427590019963232,0.00307242266695959,0.266627223270257,0.0405304826461112,0.0021894,0.00095976,0.00892852,0.135503,0,0,0.01207768,0.135503,11.2192904597572
"a_n_35_114","a","n","35","114",8.483,76.581,0.041,0.288,0.027,0.261,0.801,0,1.377,0.23,0.01296,NA,0.03816,0.00799,0.00542,0.38049,NA,0.39068,0.40179,0.41865,0,0.08063,0,8.063e-08,0,8.063e-07,0,0.00454253521126761,0,0.00500571392031429,45.8170711013066,0,0.000109254341231156,0.000109254341231156,0.00500571392031429,0,1.775,5.893,24.998,17.354,35.823,2.064,1.156,NA,48.3319580337145,45.8170711013066,0.62638217611694,0.216235165722931,0.0454844472853145,0.00306549778987531,0.264785110798121,0.0405304826461112,0.01099008,0.00141462,0.00639999,0.32183379,0,0,0.01880469,0.32183379,17.114549083234
"a_n_35_115","a","n","35","115",5.061,29.555,0.018,0.068,0.01,0.105,0.185,0,0.368,0.061,0.02391,NA,0.02783,0.00981,0.00935,0.38652,NA,0.41643,0.35096,0.40364,0.02571,0.0977733333333333,2.571e-08,9.77733333333333e-08,2.571e-07,9.77733333333333e-07,0.00209024390243902,0.0079490514905149,0.00233936262877754,0.00875957496172314,24.6062992125984,9.50716972335194e-05,0.000355989126444429,0.000451060823677948,0.0110989375905007,0.262955134324287,1.23,4.064,24.99,17.087,33.247,1.946,1.023,NA,35.56609365738,24.6062992125984,0.850385299347955,0.156825325322262,0.0310940347322516,0.00685997982856847,0.194779339883082,0.0405304826461112,0.00189244,0.00098175,0.00181485,0.0649276,0,0,0.00468904,0.0649276,13.8466722399468
"a_n_35_116","a","n","35","116",7.861,63.7,0.025,0.19,0.017,0.234,0.361,0,0.802,0.134,0.03828,NA,0.02887,0.01126,0.01014,0.41322,NA,0.40834,0.36981,0.39075,0.25944,0.35681,2.5944e-07,3.5681e-07,2.5944e-06,3.5681e-06,0.0147241770715096,0.0202502837684449,0.0164790288541926,0.0223150999685333,31.4989809153233,0.000523160698388692,0.000708438791353967,0.00123159948974266,0.038794128822726,0.727109666208907,1.762,5.397,25.021,54.64,101.24,1.853,2.094,6.531,31.8025696476275,31.4989809153233,1.21740236611118,0.350302043479369,0.0661391112618973,0.0116994346893005,0.428140589430567,0.0405304826461112,0.0054853,0.00237276,0.00406486,0.13350141,0,0,0.01192292,0.13350141,11.1970398191047
"a_n_70_117","a","n","70","117",13.704,149.07,0.049,0.501,0.032,0.3,0.529,0.06,1.422,0.237,0.03478,0.04272,0.04414,0.01208,0.01016,0.40788,0.45355,0.4065,0.42738,0.40161,0.91849,0.321233333333333,9.1849e-07,3.21233333333333e-07,9.1849e-06,3.21233333333333e-06,0.030134186351706,0.0105391513560805,0.0337256285343265,0.0116137738504639,35.056967572305,0.000962023553941662,0.000331282899084483,0.00129330645302615,0.0453394023847904,2.85926118086542,3.048,9.128,27.485,64.051,107.676,1.681,2.211,7.652,35.7559836544075,35.056967572305,1.24359311150029,0.401988591991587,0.06886221150063,0.0135219452457122,0.484372748737929,0.0405304826461112,0.02211414,0.003048,0.00639032,0.22608402,0.0025632,0.027213,0.03411566,0.25329702,7.42465542217269
"a_n_70_118","a","n","70","118",18.293,176.226,0.071,0.673,0.026,0.355,0.694,0.113,1.861,0.31,0.04819,0.06422,0.03333,0.0118,0.01165,0.42192,0.45591,0.43547,0.41054,0.41177,0.370696666666667,0.206073333333333,3.70696666666667e-07,2.06073333333333e-07,3.70696666666667e-06,2.06073333333333e-06,0.0214772112784859,0.0119393588258015,0.0240369008500027,0.013156753199336,40.5173757207418,0.000593249202901797,0.000324718789538997,0.000917967992440794,0.0371936540493387,1.79885801171104,1.726,6.417,25.021,84.17,144.522,1.717,2.344,8.855,38.8126605805499,40.5173757207418,1.8703821133767,0.351231216694994,0.0614531263854197,0.00692688405697745,0.419611227137392,0.0405304826461112,0.02243109,0.00413575,0.0081892,0.28491476,0.00725686,0.05151783,0.0420129,0.33643259,8.00784021098282
"a_n_70_119","a","n","70","119",10.865,116.176,0.036,0.389,0.025,0.306,0.532,0.062,1.314,0.219,0.02863,0.0439,0.02669,0.00973,0.00901,0.39291,0.44464,0.41353,0.4078,0.40444,0.226646666666667,0.13951,2.26646666666667e-07,1.3951e-07,2.26646666666667e-06,1.3951e-06,0.00925844226579521,0.00569893790849673,0.0103618787319618,0.00628002899103742,33.0994306897921,0.000313053080250031,0.000189732235877223,0.000502785316127253,0.0166419077229992,1.62459082980909,2.448,7.553,25,18.701,39.027,2.087,0.468,NA,33.1339162448228,33.0994306897921,0.948624022089277,0.153863934489851,0.0327198579921511,0.00638599455278637,0.192969787034789,0.0405304826461112,0.01038241,0.00275706,0.00517636,0.2169496,0.0027218,0.02756768,0.02103763,0.24451728,11.622852954444
"a_n_70_120","a","n","70","120",9.199,83.158,0.036,0.276,0.026,0.255,0.614,0,1.171,0.195,0.03428,NA,0.04202,0.00931,0.00718,0.4006,NA,0.40021,0.38739,0.40324,0.55876,0.280676666666667,5.5876e-07,2.80676666666667e-07,5.5876e-06,2.80676666666667e-06,0.0238277185501066,0.0119691542288557,0.026667545466874,0.0131895866848003,33.6613153806318,0.000792231235331288,0.000391832182897682,0.00118406341822897,0.0398571321516743,1.99076042421291,2.345,7.724,25.011,43.731,79.066,1.808,2.246,NA,39.1346885531036,33.6613153806318,1.34153712360039,0.254420929504511,0.0468735053646551,0.01256034176545,0.313854776634616,0.0405304826461112,0.01159752,0.0018309,0.00571634,0.23785746,0,0,0.01914476,0.23785746,12.424154703428
"a_n_105_121","a","n","105","121",10.828,132.133,0.037,0.45,0.025,0.299,0.354,0,1.128,0.188,0.04381,NA,0.02959,0.00983,0.01225,0.42701,NA,0.41963,0.38248,0.39389,0.761386666666667,0.3353,7.61386666666667e-07,3.353e-07,7.61386666666666e-06,3.353e-06,0.0313844462764496,0.0138211046990932,0.0351248965052988,0.0152303709203535,32.6840109818277,0.00107468133347612,0.000465988428679134,0.00154066976215526,0.0503552674256523,2.27076250124267,2.426,7.649,25.014,57.965,110.747,1.911,1.328,7.617,34.1706686368674,32.6840109818277,1.49701699298116,0.30220749545176,0.0588363333980405,0.0127880289859539,0.373831857835754,0.0405304826461112,0.0133155,0.00366275,0.00347982,0.13539792,0,0,0.02045807,0.13539792,6.61831345772108
"a_n_105_122","a","n","105","122",13.644,169.553,0.06,0.69,0.029,0.446,0.881,0.159,2.205,0.368,0.02852,0.04036,0.03094,0.00929,0.01053,0.4173,0.44938,0.40946,0.39222,0.4022,0.83654,0.384246666666667,8.3654e-07,3.84246666666667e-07,8.3654e-06,3.84246666666667e-06,0.0272844096542727,0.0125325070667536,0.0305362107354956,0.0138103816839715,35.2240981416252,0.00086691249305288,0.000392071973807371,0.00125898446686025,0.0443465924194671,2.17709110467235,3.066,8.233,25.017,67.183,120.412,1.792,2.865,7.342,43.9753737906772,35.2240981416252,1.25417766051011,0.41808679779701,0.076357388900326,0.0160523328682934,0.51049651956563,0.0405304826461112,0.0213486,0.00469638,0.00818449,0.34554582,0.00641724,0.07145142,0.04064671,0.41699724,10.2590650018169
"a_n_105_123","a","n","105","123",14.695,192.886,0.054,0.746,0.072,0.475,0.938,0.061,2.292,0.382,0.03755,0.05907,0.02567,0.00938,0.00938,0.40707,0.44463,0.42468,0.41491,0.40946,1.2396,0.46039,1.2396e-06,4.6039e-07,1.2396e-05,4.6039e-06,0.0412512479201331,0.0153207986688852,0.0461676398922599,0.0168829808907018,50.1882057716437,0.000919890224853278,0.000336393394247234,0.00125628361910051,0.0630506207829617,2.69249983709464,3.005,14.346,25.007,63.687,121.005,1.9,2.066,8.036,36.7471929227628,50.1882057716437,1.37985709424974,0.360232425780982,0.0697444357520831,0.0121659229546109,0.442142784487676,0.0405304826461112,0.01914982,0.0044555,0.00879844,0.38918558,0.00360327,0.02712243,0.03600703,0.41630801,11.5618536158078
"a_n_105_124","a","n","105","124",14.849,162.803,0.056,0.6,0.038,0.37,0.736,0,1.744,0.291,0.03455,NA,0.03305,0.00899,0.00833,0.39429,NA,0.40234,0.37461,0.37524,0.36275,0.161856666666667,3.6275e-07,1.61856666666667e-07,3.6275e-06,1.61856666666667e-06,0.0041975237213608,0.00187290750597855,0.00469779154274803,0.00206387815132021,206.297502714441,2.27719263730049e-05,1.00043777756101e-05,3.2776304148615e-05,0.00676166969406825,2.24118046831559,8.642,1.842,25.021,64.523,116.118,1.8,1.921,8.007,37.712977304869,206.297502714441,1.30298336588322,0.386493150662828,0.0708762996160024,0.00034496833730946,0.45771441861614,0.0405304826461112,0.01983,0.0030821,0.00661664,0.27571296,0,0,0.02952874,0.27571296,9.33710547757879
"a_n_140_125","a","n","140","125",19.616,194.741,0.075,0.638,0.057,0.509,0.626,0,1.83,0.305,0.04563,NA,0.05594,0.01449,0.0141,0.41858,NA,0.4385,0.3991,0.39908,1.33424333333333,0.412273333333333,1.33424333333333e-06,4.12273333333333e-07,1.33424333333333e-05,4.12273333333333e-06,0.0437456830601093,0.0135171584699454,0.0489593659389478,0.0148954328737538,39.460020768432,0.00124073340524228,0.000377481627826971,0.00161821503306925,0.0638547988127016,3.23630762762569,3.05,14.445,26.5,84.238,153.307,1.82,2.789,10.236,38.2340946166395,39.460020768432,1.74462173735726,0.376853791853527,0.0698877511106634,0.0128959419287092,0.459637484892899,0.0405304826461112,0.03568972,0.0071769,0.00907074,0.2498366,0,0,0.05193736,0.2498366,4.81034461512868
"a_n_140_126","a","n","140","126",16.974,279.683,0.064,1.076,0.057,0.608,0.927,0.014,2.682,0.447,0.05355,0.05762,0.03955,0.01552,0.01607,0.43431,0.44799,0.4502,0.41606,0.39825,1.86560333333333,0.58229,1.86560333333333e-06,5.8229e-07,1.86560333333333e-05,5.8229e-06,0.062836083978893,0.0196123273829572,0.0703249924219013,0.021612094485721,41.63623082542,0.00168903358992251,0.000519069427209684,0.00220810301713219,0.0919370869076222,3.20390756037942,2.969,13.69,25.014,83.68,151.904,1.815,1.569,NA,37.7047248733357,41.63623082542,2.01908801696713,0.323468907563025,0.059834865421641,0.0149943333647887,0.398298106349455,0.0405304826461112,0.0425558,0.00977056,0.01438704,0.38568762,0.00080668,0.00627186,0.06752008,0.39195948,5.80508020725094
"a_n_140_127","a","n","140","127",11.647,151.948,0.043,0.626,0.035,0.389,0.799,0,1.849,0.308,0.03821,NA,0.02335,0.00934,0.00884,0.41245,NA,0.41388,0.39596,0.39777,0.9757,0.364386666666667,9.757e-07,3.64386666666667e-07,9.757e-06,3.64386666666667e-06,0.0324584165003327,0.0121219782656908,0.0363268642772131,0.0133579933944823,33.8327694538424,0.00107371831699363,0.000394824119045484,0.00146854243603911,0.0496848576716954,2.67765011526218,3.006,10.345,25.017,49.121,91.994,1.873,2.568,6.414,36.9193783806989,33.8327694538424,1.4106894479265,0.271770243406627,0.0518642909489662,0.0139758029648508,0.337610337320444,0.0405304826461112,0.0146171,0.00343876,0.00746266,0.31637204,0,0,0.02551852,0.31637204,12.3977425023081
"a_n_140_128","a","n","140","128",16.34,202.504,0.057,0.643,0.038,0.393,0.535,0.014,1.623,0.271,0.0497,0.06154,0.03627,0.01424,0.01652,0.42451,0.44122,0.43213,0.4281,0.38594,1.34215333333333,0.619996666666666,1.34215333333333e-06,6.19996666666666e-07,1.34215333333333e-05,6.19996666666666e-06,0.0440339020122485,0.0203410979877515,0.049281935302625,0.0224151740418433,35.0682908822444,0.00140531329194538,0.000639186383993194,0.00204449967593858,0.0716971093444683,2.16477507943591,3.048,10.836,25.018,68.896,131.457,1.908,2.172,NA,34.8837209302326,35.0682908822444,1.73372093023256,0.31015653596375,0.0603038284424368,0.0149588416018919,0.385419206008079,0.0405304826461112,0.02332161,0.00649236,0.0076184,0.2290335,0.00086156,0.00617708,0.03829393,0.23521058,6.1422418644417
"a_n_210_129","a","n","210","129",22.793,349.327,0.097,1.218,0.081,1.017,0.869,0,3.185,0.531,0.0463,NA,0.03633,0.0126,0.0153,0.42174,NA,0.44092,0.42554,0.39631,1.63946,0.462996666666667,1.63946e-06,4.62996666666667e-07,1.63946e-05,4.62996666666667e-06,0.0544309428950863,0.0153717352810978,0.0609181127184769,0.0169391112445567,42.3817496860611,0.00143736662996979,0.000399679375439465,0.00183704600540926,0.0778572239630336,3.54097581696052,3.012,19.112,25.038,95.33,173.538,1.82,3.524,11.359,42.5569253718247,42.3817496860611,1.97038564471548,0.377610863328067,0.0700460601961091,0.0144280071110093,0.462084930635186,0.0405304826461112,0.04424994,0.0155601,0.0109494,0.36979426,0,0,0.07075944,0.36979426,5.22607669026211
"a_n_210_130","a","n","210","130",20.054,362.474,0.073,1.536,0.071,0.782,1.352,0,3.741,0.624,0.04787,NA,0.04216,0.01227,0.01207,0.42576,NA,0.42,0.41391,0.40485,1.82903333333333,0.59825,1.82903333333333e-06,5.9825e-07,1.82903333333333e-05,5.9825e-06,0.0608663338879645,0.0199084858569052,0.0681204842564319,0.0219384507001941,54.3852929911911,0.00125255341122214,0.000403389399846527,0.00165594281106867,0.090058934956626,3.05730603148071,3.005,13.055,25.05,84.205,156.506,1.859,2.354,9.847,36.401715368505,54.3852929911911,1.74255011469034,0.37715400582,0.0714308922011045,0.0125790896638142,0.461163987684919,0.0405304826461112,0.06475776,0.00943874,0.01658904,0.55960632,0,0,0.09078554,0.55960632,6.16404682948408
"a_n_210_131","a","n","210","131",29.575,372.895,0.131,1.327,0.088,0.958,1.053,0,3.426,0.571,0.04971,NA,0.04258,0.01676,0.01863,0.44196,NA,0.45082,0.44018,0.39726,2.47772666666667,0.696623333333333,2.47772666666667e-06,6.96623333333333e-07,2.47772666666667e-05,6.96623333333333e-06,0.0822345392189401,0.0231205885606815,0.0920353876497634,0.0254780748241611,40.7841683273856,0.00225664495377153,0.000624705023273778,0.00288134997704531,0.117513462473925,3.55676668883711,3.013,21.577,25.057,90.791,166.558,1.835,2.282,11.047,44.2941673710905,40.7841683273856,2.20186306001691,0.321824138746116,0.0601610699687672,0.0210775221890259,0.403062730903909,0.0405304826461112,0.05650366,0.01784754,0.01764828,0.46350954,0,0,0.09199948,0.46350954,5.03817565055803
"a_n_210_132","a","n","210","132",17.256,283.206,0.073,1.098,0.1,0.594,1.354,0,3.146,0.524,0.04487,NA,0.03342,0.01167,0.01144,0.42789,NA,0.43956,0.4056,0.4024,2.00339666666667,0.617523333333333,2.00339666666667e-06,6.17523333333333e-07,2.00339666666667e-05,6.17523333333333e-06,0.0652359709106697,0.0201082166503853,0.0730109018485184,0.0221585470047333,46.8186712861089,0.00155943985258251,0.000473284405474098,0.0020327242580566,0.0951694488532517,3.24424448198989,3.071,21.359,25.025,78.822,144.323,1.831,2.936,9.468,42.3041261010663,46.8186712861089,1.89818613815484,0.324096823380548,0.0604696019941529,0.0164736451409656,0.401040070515667,0.0405304826461112,0.03669516,0.00679536,0.01580118,0.5491824,0,0,0.0592917,0.5491824,9.26238242452148
"a_n_280_133","a","n","280","133",24.237,587.643,0.106,2.508,0.111,1.467,2.568,0,6.654,1.109,0.04615,NA,0.03189,0.01691,0.01676,0.43474,NA,0.43121,0.44674,0.3936,2.84234666666667,0.823603333333333,2.84234666666667e-06,8.23603333333333e-07,2.84234666666667e-05,8.23603333333333e-06,0.0922839826839827,0.026740367965368,0.103282540412511,0.0294669443236338,44.5139557266602,0.002320228313267,0.00066197092221093,0.00298219923547793,0.132749484736145,3.45111117406842,3.08,24.936,24.993,84.932,132.193,1.556,3.924,NA,43.734785658291,44.5139557266602,2.01836035813013,0.328426933163283,0.0520894906398964,0.0234980733613941,0.404014497164573,0.0405304826461112,0.07998012,0.02458692,0.04342488,1.14722832,0,0,0.14799192,1.14722832,7.75196591813931
"a_n_280_134","a","n","280","134",30.226,499.848,0.137,2.273,0.127,1.207,1.831,0,5.438,0.906,0.05199,NA,0.06731,0.01831,0.01766,0.44727,NA,0.44078,0.4311,0.41162,3.24914666666667,0.829993333333333,3.24914666666667e-06,8.29993333333333e-07,3.24914666666667e-05,8.29993333333333e-06,0.101093549056212,0.0258243103090645,0.113142045479303,0.028457481028645,48.4400030513388,0.00233571507746171,0.000587478927251193,0.00292319400471291,0.141599526507948,3.91466598125286,3.214,26.218,27.691,113.095,180.111,1.593,3.454,11.845,45.3252167008536,48.4400030513388,2.35645801627738,0.374584514907363,0.0607884249431053,0.0204458480107217,0.45581878786119,0.0405304826461112,0.15299563,0.02131562,0.03352561,0.7893441,0,0,0.20783686,0.7893441,3.79790235476036
"a_n_280_135","a","n","280","135",29.923,527.492,0.13,2.167,0.112,1.565,2.015,0.101,5.96,0.993,0.04716,0.05546,0.02983,0.01462,0.01413,0.43567,0.44836,0.42978,0.43903,0.4004,2.79362333333333,0.681376666666667,2.79362333333333e-06,6.81376666666666e-07,2.79362333333333e-05,6.81376666666666e-06,0.0928114064230343,0.0226370985603544,0.103872823385339,0.0249452858610801,44.9997991080397,0.00230829526896224,0.00055434216053252,0.00286263742949476,0.128818109246419,4.09996918004237,3.01,24.889,25.046,93.844,154.607,1.647,2.778,9.827,43.4448417605187,44.9997991080397,2.04885873742606,0.357487298772929,0.0600146802904462,0.0220729233517986,0.439574902415174,0.0405304826461112,0.06464161,0.02211345,0.0294593,0.88464545,0.00560146,0.04528436,0.12181582,0.92992981,7.6339001781542
"a_n_280_136","a","n","280","136",30.4,425.559,0.114,1.715,0.105,0.817,1.244,0,3.881,0.647,0.06212,NA,0.03643,0.01495,0.01806,0.43036,NA,0.43901,0.42338,0.3962,3.34091333333333,0.77632,3.34091333333333e-06,7.7632e-07,3.34091333333333e-05,7.7632e-06,0.115923432801295,0.0269368494101318,0.129739379303304,0.0296834599602542,42.8449014567266,0.00302811711293912,0.000692811955472332,0.00372092906841145,0.159422839263558,4.30352603737291,2.882,24.507,25.034,114.362,215.672,1.886,1.608,13.572,37.5,42.8449014567266,2.3295,0.383164397258911,0.0736328161514985,0.0217814732096907,0.4785786866201,0.0405304826461112,0.06247745,0.01475502,0.0185978,0.52668472,0,0,0.09583027,0.52668472,5.49601623787557
