obs,time..2,elapsed,date,hhmmss..5,averaging,id,machine,TIME..9,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Asty,Esty,Adyn,Crd,Csd,dCsd/dt,αVc,Edyn,Hr,Hs,dHs/dt,αVh,Leak,LeakPct,CorrFact,CorrFactPct,Fan,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,UseDynamic,TIME..59,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,time..105,hhmmss..106,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccH2O_hum,CO2_hrs,AccH2O_des,AccCO2_soda,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r,week
11,1664396029,50,9/28/22 15:13,15:13:48,5,a_n_105_122,ozzie,1664396026,0.000487187,0.487187083,-2.83690328,423.1189035,567.0517214,51.64991625,38.53979294,0.028998505,2.765192967,0.028830613,0.018034137,0.000159621,25.5650994,25.5650994,3.288393302,54.06799689,1.79214145,3.314606705,1.496251852,-21.48495037,19.9480943,1.535664156,-0.001032301,-2.840669922,0.478320797,-2.83690328,428.1099121,431.5940727,-0.003011867,65.08958816,0.487187083,19.11211631,19.68246848,0.000279689,128.4974354,0,0,1,0,48290,0.00100013,0.000840109,0.84,0.1596,6,0.5,0: Broadleaf,2,TRUE,1664396026,423.1189,419.9537,19.67548,19.11292,416.4521,19.37205,500.1169,90.98485,0.100168,25.69891,24.99392,999.9,0,0,9992,0,0.220656,3.165162,431.611,428.1366,0.5625627,419.9537,19.11292,1.790171,1.738988,15.70123,15.24888,0.00100013,0,0,0,880.1,0.00100013,-26.1,-2.5,34.812,38.0998,36.3624,37.8872,36.8184,0,0,0,1664396014,0,0,--:--:--,1664304414,1664304421,0,-0.016,0.088,6.541,0.538,420,25,0.13,0.06,3.160723,-0.077924803,0.069025061,1,0.540305775,0.138058323,0.013475342,0,1,2,2-Jan,2.97362,2.75388,0.0915248,0.0922595,0.0904752,0.0895566,35423.1,38594.2,35333.5,38557.7,45556.8,50688.4,55212.4,61830,1.98293,1.84625,0.0475869,0,24.2097,999.9,50.494,29.839,23.4253,60.901,45.6971,1,-0.0785112,-0.529888,20.166,5.20052,12.0076,4.97565,3.29363,9999,726.2,9999,9999,1.86295,1.86783,1.86752,1.86874,1.86953,1.86567,1.86671,1.86812,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,6.666,0.3038,3.897555005,0.006944313,-7.20E-07,2.78E-11,-0.021732529,-0.022965311,0.002521023,-2.42E-05,-4,1977,1,20,1526.9,1526.8,1.01562,2.61475,1.54785,2.2998,1.34644,2.35229,33.2663,15.8482,18,495.703,408.374,24.9181,26.2342,30,26.2663,26.2157,20.3495,25.5543,61.3389,24.8917,420,19.1336,102.435,102.927,7
12,1664396034,55,9/28/22 15:13,15:13:53,5,a_n_105_122,ozzie,1664396031,0.00049287,0.492869774,-2.832235887,423.1052257,565.0850719,51.4702722,38.53816394,0.029319787,2.765488095,0.029148184,0.018232949,0.000159621,25.57498755,25.57498755,3.290324167,54.06180218,1.793151668,3.316855146,1.4971725,-21.73555703,20.18076463,1.553576402,-0.001056375,-2.815146233,0.491409101,-2.832235887,428.1647358,431.6211576,0.001646593,65.08958816,0.492869774,19.10844858,19.68768061,4.92E-05,128.4974354,0,0,1,0,48334,0.00100013,0.000840109,0.84,0.1596,6,0.5,0: Broadleaf,2,TRUE,1664396031,423.1052222,419.9771111,19.68676667,19.10878889,416.4385556,19.38281111,500.09,90.98414444,0.099967956,25.71034444,24.99451111,999.9,0,0,9993.818889,0,0.220656,3.128021111,431.6021111,428.1588889,0.577981333,419.9771111,19.10878889,1.791182222,1.738596667,15.71007778,15.24538889,0.00100013,0,0,0,878.1111111,0.00100013,-20.77777778,-2.444444444,34.812,38.24277778,36.437,38.04133333,36.91633333,0,0,0,1664396019,0,0,--:--:--,1664304414,1664304421,0,-0.016,0.088,6.541,0.538,420,25,0.13,0.06,3.15688875,-0.310213621,0.062600442,0,0.5534338,0.161012015,0.015769904,0,0,2,0/2,2.97366,2.75383,0.0915269,0.0922621,0.0904876,0.0895488,35422.9,38594.1,35333.3,38557.7,45555.9,50688.8,55212.1,61830,1.98318,1.84643,0.0483692,0,24.2093,999.9,50.494,29.839,23.4271,60.581,45.5809,1,-0.0786839,-0.334725,20.1668,5.20082,12.0076,4.9757,3.29375,9999,726.2,9999,9999,1.86295,1.86783,1.86752,1.86874,1.86955,1.86566,1.86674,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,6.667,0.3039,3.897555005,0.006944313,-7.20E-07,2.78E-11,-0.021732529,-0.022965311,0.002521023,-2.42E-05,-4,1977,1,20,1527,1526.9,1.01562,2.61108,1.54785,2.2998,1.34644,2.44141,33.2887,15.8569,18,495.837,408.448,24.9283,26.2315,29.9999,26.263,26.2124,20.3514,25.5543,61.3389,24.8958,420,19.1336,102.434,102.927,7
13,1664396450,471,9/28/22 15:20,15:20:49,5,a_n_350_138,ozzie,1664396447,0.000565746,0.565745768,-3.663978825,424.1137318,585.4949592,53.32164411,38.62448534,0.033688581,2.767698754,0.033462421,0.020934206,0.000159621,25.59188471,25.59188471,3.293625979,54.05764688,1.796929626,3.324098863,1.496696354,-24.94938835,23.16543702,1.782401698,-0.001390008,-3.706503412,0.569087519,-3.663978825,428.1255458,432.6247515,-0.003750466,65.07811648,0.565745768,19.06040961,19.72610848,-3.46E-05,128.6619567,0,0,1,0,48438,0.00100013,0.000840109,0.84,0.1596,6,0.5,0: Broadleaf,2,TRUE,1664396447,424.1137273,419.9563636,19.73107273,19.06177273,417.4408182,19.42510909,500.0975455,90.97117273,0.099883082,25.74713636,25.02503636,999.9,0,0,10008.29545,0,0.221533636,4.157383636,432.6504545,428.1170909,0.669300364,419.9563636,19.06177273,1.794958182,1.734071818,15.74297273,15.20484545,0.00100013,0,0,0,851.3636364,0.00100013,-13.68181818,-0.227272727,35.30636364,39.84636364,37.24427273,40.40881818,37.79509091,0,0,0,1664396435,0,0,--:--:--,1664304414,1664304421,0,-0.016,0.088,6.541,0.538,420,25,0.13,0.06,4.14162561,-0.025216516,0.038411441,1,0.679649976,-0.082014941,0.008178548,1,2,2,2-Feb,2.97395,2.75401,0.0917288,0.0922928,0.0906445,0.0894212,35423.5,38610.8,35340.6,38574.5,45555,50718.2,55221,61857.1,1.98472,1.849,0.0486635,0,24.2256,999.9,50.372,29.719,23.2109,60.591,45.3646,1,-0.0957088,-0.0580283,20.1674,5.19977,12.0077,4.97565,3.29373,9999,726.4,9999,9999,1.86295,1.86783,1.86752,1.86873,1.86952,1.86566,1.86671,1.86811,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,6.673,0.3057,3.897555005,0.006944313,-7.20E-07,2.78E-11,-0.021732529,-0.022965311,0.002521023,-2.42E-05,-4,1977,1,20,1533.9,1533.8,1.02173,2.61719,1.54785,2.29858,1.34644,2.43042,32.976,15.7869,18,494.863,408.273,24.814,26.0327,29.9999,26.0442,25.9928,20.4608,25.1331,60.9654,24.7785,420,19.0077,102.453,102.972,7
14,1664396455,476,9/28/22 15:20,15:20:54,5,a_n_350_138,ozzie,1664396452,0.000562389,0.562389428,-3.67777573,424.0765601,587.3130793,53.48651648,38.62059048,0.033451888,2.771032741,0.033229151,0.020788108,0.000159621,25.59476424,25.59476424,3.294188946,54.0222782,1.795944071,3.324450821,1.498244875,-24.80137378,23.02995662,1.769887027,-0.001370513,-3.662814973,0.564328324,-3.67777573,428.1152937,432.6135697,-3.19E-05,65.07811648,0.562389428,19.05618508,19.71783273,-2.40E-05,128.6619567,0,0,1,0,48317,0.00100013,0.000840109,0.84,0.1596,6,0.5,0: Broadleaf,2,TRUE,1664396452,424.0765556,419.9692222,19.72051111,19.05681111,417.4038889,19.41501111,500.105,90.97004444,0.099809722,25.74892222,25.02313333,999.9,0,0,10028.12222,0,0.230309778,4.107273333,432.6078889,428.128,0.663685333,419.9692222,19.05681111,1.793974444,1.733601111,15.73438889,15.20058889,0.00100013,0,0,0,861.3333333,0.00100013,-21.83333333,-1.888888889,35.312,39.91633333,37.25,40.53444444,37.812,0,0,0,1664396440,0,0,--:--:--,1664304414,1664304421,0,-0.016,0.088,6.541,0.538,420,25,0.13,0.06,4.1339725,0.005587542,0.040234179,1,0.673480475,-0.073942615,0.007170973,1,2,2,2-Feb,2.97399,2.75383,0.0917227,0.0923058,0.0906169,0.0894069,35423.7,38610.1,35340.6,38574.3,45556.5,50718.8,55221,61856.9,1.9845,1.8493,0.0483766,0,24.2262,999.9,50.372,29.729,23.2268,60.571,45.4647,1,-0.0958155,-0.0709641,20.1673,5.19932,12.0079,4.9758,3.2935,9999,726.4,9999,9999,1.86295,1.86783,1.86752,1.86873,1.86952,1.86565,1.86672,1.86811,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,6.673,0.3053,3.897555005,0.006944313,-7.20E-07,2.78E-11,-0.021732529,-0.022965311,0.002521023,-2.42E-05,-4,1977,1,20,1534,1533.9,1.02051,2.61475,1.54785,2.29858,1.34644,2.33887,32.976,15.7781,18,494.697,408.424,24.7774,26.0305,29.9998,26.042,25.9906,20.4597,25.1331,60.9654,24.7552,420,19.0083,102.453,102.971,7
15,1664396460,481,9/28/22 15:20,15:20:59,5,a_n_350_138,ozzie,1664396457,0.000559211,0.559211331,-3.705227389,424.0850046,589.7137014,53.70448513,38.62088802,0.033243824,2.76396886,0.033023281,0.020659243,0.000159621,25.59578953,25.59578953,3.294389416,54.00242601,1.795339204,3.32455287,1.499050212,-24.66121972,22.89562459,1.764073997,-0.001361511,-3.659132636,0.561291502,-3.705227389,428.1245111,432.6470909,0.001922065,65.07811648,0.559211331,19.05344132,19.71132909,-2.04E-05,128.6619567,0,0,1,0,48244,0.00100013,0.000840109,0.84,0.1596,6,0.5,0: Broadleaf,2,TRUE,1664396457,424.085,419.9805,19.71411,19.05397,417.4123,19.40893,500.0995,90.96867,0.10007234,25.74944,25.01482,999.9,0,0,9986.555,0,0.2230005,4.104694,432.6136,428.1381,0.6601444,419.9805,19.05397,1.793365,1.733314,15.72907,15.19803,0.00100013,0,0,0,854.75,0.00100013,-12.05,-0.75,35.3498,39.9748,37.2872,40.5998,37.8498,0,0,0,1664396445,0,0,--:--:--,1664304414,1664304421,0,-0.016,0.088,6.541,0.538,420,25,0.13,0.06,4.11850375,-0.052535347,0.046062835,1,0.667826175,-0.060133114,0.005818699,1,2,2,2-Feb,2.97401,2.75385,0.0917335,0.0922961,0.0905963,0.0893953,35424,38610.7,35341.3,38574.6,45558.1,50719.8,55221.8,61857.2,1.98455,1.84915,0.0481047,0,24.2287,999.9,50.372,29.729,23.2275,60.551,46.0056,1,-0.0961026,-0.0832571,20.1672,5.19962,12.0065,4.9757,3.2934,9999,726.4,9999,9999,1.86295,1.86783,1.86752,1.86873,1.86952,1.86565,1.8667,1.8681,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,6.673,0.3051,3.897555005,0.006944313,-7.20E-07,2.78E-11,-0.021732529,-0.022965311,0.002521023,-2.42E-05,-4,1977,1,20,1534.1,1534,1.02173,2.62451,1.54785,2.29858,1.34644,2.29736,32.9537,15.7694,18,494.709,408.325,24.7504,26.0283,29.9998,26.0399,25.9885,20.4616,25.1331,60.9654,24.7406,420,19.012,102.454,102.972,7
16,1664396465,486,9/28/22 15:21,15:21:04,5,a_n_350_138,ozzie,1664396462,0.00055677,0.556770358,-3.678688388,424.1147824,589.3785823,53.67408968,38.62368866,0.033070744,2.763544881,0.03285245,0.020552274,0.000159621,25.59908761,25.59908761,3.295034351,53.97663616,1.794763628,3.325074988,1.500270723,-24.55357278,22.79539011,1.756673,-0.001350056,-3.702108839,0.558794635,-3.678688388,428.1086142,432.6141333,-0.001308799,65.07811648,0.556770358,19.05031501,19.70532303,-1.87E-05,128.6619567,0,0,1,0,48324,0.00100013,0.000840109,0.84,0.1596,6,0.5,0: Broadleaf,2,TRUE,1664396462,424.1147778,419.9574444,19.70774444,19.05053333,417.4418889,19.40285556,500.0968889,90.96891111,0.100040656,25.75208889,25.01774444,999.9,0,0,9984.027778,0,0.220656,4.157487778,432.6411111,428.113,0.657221556,419.9574444,19.05053333,1.792793333,1.733006667,15.72407778,15.19527778,0.00100013,0,0,0,862.2777778,0.00100013,-19,-2.166666667,35.375,40.02755556,37.312,40.701,37.875,0,0,0,1664396450,0,0,--:--:--,1664304414,1664304421,0,-0.016,0.088,6.541,0.538,420,25,0.13,0.06,4.13450725,-0.064665253,0.040102505,1,0.66341055,-0.048661756,0.004744453,1,2,2,2-Feb,2.97389,2.75372,0.0917303,0.0922983,0.0905805,0.0893904,35424.2,38610.8,35341.4,38574.8,45559.2,50720.3,55222.1,61857.6,1.98468,1.8491,0.0475571,0,24.2313,999.9,50.372,29.719,23.2107,60.741,45.3526,1,-0.0961433,-0.112372,20.1673,5.19932,12.0058,4.9757,3.29363,9999,726.4,9999,9999,1.86294,1.86783,1.86752,1.86873,1.86955,1.86566,1.86671,1.86811,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,6.673,0.3047,3.897555005,0.006944313,-7.20E-07,2.78E-11,-0.021732529,-0.022965311,0.002521023,-2.42E-05,-4,1977,1,20,1534.2,1534.1,1.02051,2.61353,1.54785,2.29736,1.34644,2.37671,32.9537,15.7781,18,494.776,408.285,24.7331,26.0266,30.0001,26.0382,25.9868,20.4625,25.1331,60.9654,24.7227,420,19.0118,102.455,102.972,7
17,1664396470,491,9/28/22 15:21,15:21:09,5,a_n_350_138,ozzie,1664396467,0.000555716,0.555715547,-3.677445712,424.0896046,589.6099471,53.69607815,38.62205626,0.033011489,2.766843583,0.032794231,0.020515795,0.000159621,25.59581722,25.59581722,3.294394832,53.97378356,1.794272084,3.324340014,1.500122748,-24.50705564,22.7542069,1.751347181,-0.001341944,-3.665256474,0.556547965,-3.677445712,428.1317964,432.6270303,0.000510162,65.07811648,0.555715547,19.04669524,19.70038,-1.09E-05,128.6619567,0,0,1,0,48385,0.00100013,0.000840109,0.84,0.1596,6,0.5,0: Broadleaf,2,TRUE,1664396467,424.0896,419.9754,19.70201,19.04745,417.4169,19.39736,500.1065,90.97054,0.09996926,25.74836,25.01988,999.9,0,0,10003.315,0,0.220656,4.114264,432.613,428.1301,0.6545675,419.9754,19.04745,1.792302,1.732755,15.71982,15.19303,0.00100013,0,0,0,853.65,0.00100013,-9.55,-0.8,35.375,40.0746,37.3687,40.7872,37.9122,0,0,0,1664396455,0,0,--:--:--,1664304414,1664304421,0,-0.016,0.088,6.541,0.538,420,25,0.13,0.06,4.12322,0.033956623,0.03642047,1,0.659648325,-0.038848852,0.003782354,1,2,2,2-Feb,2.97409,2.7539,0.0917319,0.092302,0.0905655,0.0893807,35424.2,38610.8,35341.5,38574.8,45560,50720.9,55222.1,61857.7,1.98485,1.84912,0.0480786,0,24.2328,999.9,50.372,29.729,23.2255,60.451,45.8013,1,-0.0962373,-0.0985212,20.1675,5.19947,12.0061,4.97575,3.29355,9999,726.4,9999,9999,1.86294,1.86783,1.86752,1.86869,1.86954,1.86566,1.86671,1.86811,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,6.673,0.3046,3.897555005,0.006944313,-7.20E-07,2.78E-11,-0.021732529,-0.022965311,0.002521023,-2.42E-05,-4,1977,1,20,1534.3,1534.1,1.02173,2.61963,1.54785,2.29736,1.34644,2.41455,32.9537,15.7781,18,494.87,408.283,24.7191,26.025,30,26.036,25.9847,20.4644,25.1331,60.9654,24.7029,420,19.0118,102.455,102.973,7
18,1664396475,496,9/28/22 15:21,15:21:14,5,a_n_350_138,ozzie,1664396472,0.000553707,0.553707318,-3.655407265,424.0983379,589.3765138,53.67487845,38.62289419,0.032855083,2.764679074,0.032639704,0.020419048,0.000159621,25.60220976,25.60220976,3.295644984,53.94272728,1.793872441,3.325513061,1.501772543,-24.41849274,22.67061149,1.746387382,-0.001334243,-3.658030746,0.554666779,-3.655407265,428.1393746,432.6115333,-0.000314831,65.07811648,0.553707318,19.04487701,19.69620727,-1.20E-05,128.6619567,0,0,1,0,48233,0.00100013,0.000840109,0.84,0.1596,6,0.5,0: Broadleaf,2,TRUE,1664396472,424.0983333,419.9918889,19.6976,19.04525556,417.4254444,19.39315556,500.1111111,90.97044444,0.100165233,25.75431111,25.02185556,999.9,0,0,9990.55,0,0.220656,4.106318889,432.6198889,428.146,0.652329778,419.9918889,19.04525556,1.7919,1.732554444,15.7163,15.19122222,0.00100013,0,0,0,863.2222222,0.00100013,-16.88888889,-0.777777778,35.43011111,40.125,37.38877778,40.88177778,37.937,0,0,0,1664396460,0,0,--:--:--,1664304414,1664304421,0,-0.016,0.088,6.541,0.538,420,25,0.13,0.06,4.11953675,0.058939475,0.033170018,1,0.6566615,-0.032371565,0.003152679,1,2,2,2-Feb,2.97398,2.75383,0.0917335,0.0923042,0.0905565,0.0893771,35424.2,38610.9,35341.5,38575,45560.5,50721.2,55222.2,61857.8,1.98485,1.84907,0.0483543,0,24.2353,999.9,50.372,29.719,23.2125,60.941,45.2684,1,-0.0963542,-0.0862636,20.1676,5.19947,12.0062,4.9757,3.2936,9999,726.4,9999,9999,1.86292,1.86783,1.86752,1.86873,1.86955,1.86564,1.86671,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,6.673,0.3044,3.897555005,0.006944313,-7.20E-07,2.78E-11,-0.021732529,-0.022965311,0.002521023,-2.42E-05,-4,1977,1,20,1534.3,1534.2,1.02173,2.6123,1.54785,2.29858,1.34644,2.38281,32.9537,15.7781,18,494.85,408.239,24.7002,26.0228,29.9999,26.0338,25.9825,20.466,25.1331,60.9654,24.681,420,19.0118,102.455,102.973,7
19,1664396480,501,9/28/22 15:21,15:21:19,5,a_n_350_138,ozzie,1664396477,0.000554303,0.554302639,-3.667762921,424.1056046,589.877334,53.71999954,38.62320446,0.032872779,2.767939257,0.032657421,0.020430119,0.000159621,25.60567202,25.60567202,3.29632225,53.92857566,1.793769599,3.326195022,1.502552651,-24.44474638,22.6968431,1.746409445,-0.001334215,-3.676369465,0.554849679,-3.667762921,428.1180272,432.6064606,-0.000502753,65.07811648,0.554302639,19.04383554,19.69583333,-4.32E-06,128.6619567,0,0,1,0,48273,0.00100013,0.000840109,0.84,0.1596,6,0.5,0: Broadleaf,2,TRUE,1664396477,424.1056,419.977,19.69665,19.04405,417.4326,19.39226,500.0806,90.97,0.09978085,25.75777,25.03518,999.9,0,0,10009.845,0,0.220656,4.128394,432.6268,428.1305,0.6525941,419.977,19.04405,1.791805,1.732439,15.71547,15.19017,0.00100013,0,0,0,864.2,0.00100013,-20.75,-1.3,35.437,40.1622,37.437,40.9622,37.9874,0,0,0,1664396465,0,0,--:--:--,1664304414,1664304421,0,-0.016,0.088,6.541,0.538,420,25,0.13,0.06,4.1274415,-0.107994822,0.025003972,0,0.65425165,-0.019531542,0.002124444,1,1,2,2-Jan,2.97405,2.7539,0.0917256,0.0923036,0.0905489,0.0893656,35424.3,38611.3,35341.3,38575.4,45560.9,50722.6,55222.1,61858.6,1.98495,1.8492,0.0490732,0,24.2379,999.9,50.372,29.719,23.2125,60.621,45.8854,1,-0.0966895,-0.0554412,20.1676,5.20037,12.0071,4.97565,3.29353,9999,726.4,9999,9999,1.86295,1.86783,1.86752,1.86873,1.86955,1.86567,1.86671,1.86811,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,6.673,0.3043,3.897555005,0.006944313,-7.20E-07,2.78E-11,-0.021732529,-0.022965311,0.002521023,-2.42E-05,-4,1977,1,20,1534.4,1534.3,1.02173,2.62573,1.54785,2.2998,1.34644,2.30591,32.9537,15.7694,18,494.895,408.296,24.6798,26.0211,29.9998,26.0317,25.9808,20.4646,25.1331,60.9654,24.6457,420,19.0118,102.455,102.974,7
20,1664396485,506,9/28/22 15:21,15:21:24,5,a_n_350_138,ozzie,1664396482,0.0005508,0.550800087,-3.687660604,424.1103379,592.0322196,53.91612334,38.62354874,0.03265267,2.767029625,0.032440107,0.020294049,0.000159621,25.60626138,25.60626138,3.296437551,53.91785875,1.793378523,3.32613083,1.503059028,-24.29028384,22.55289954,1.735906473,-0.001318212,-3.668944062,0.552402479,-3.687660604,428.143443,432.6508545,0.000585204,65.07811648,0.550800087,19.04299175,19.69091394,-1.12E-05,128.6619567,0,0,1,0,48219,0.00100013,0.000840109,0.84,0.1596,6,0.5,0: Broadleaf,2,TRUE,1664396482,424.1103333,419.9895556,19.6924,19.0427,417.4374444,19.38818889,500.0994444,90.96962222,0.099953989,25.75744444,25.04844444,999.9,0,0,10004.51444,0,0.334661778,4.120795556,432.6298889,428.1426667,0.649696778,419.9895556,19.0427,1.791408889,1.732307778,15.71203333,15.189,0.00100013,0,0,0,861.6111111,0.00100013,-21.05555556,-3.611111111,35.479,40.215,37.437,41.04133333,38,0,0,0,1664396470,0,0,--:--:--,1664304414,1664304421,0,-0.016,0.088,6.541,0.538,420,25,0.13,0.06,4.116726,-0.005732983,0.021001057,1,0.6528232,-0.015690754,0.001785385,1,2,2,2-Feb,2.97372,2.75394,0.091736,0.0923006,0.0905366,0.0893722,35423.9,38611.5,35341.3,38575.5,45561.1,50722.3,55221.7,61858.7,1.98495,1.84903,0.0493713,0,24.2378,999.9,50.372,29.698,23.1852,60.721,46.0216,1,-0.0967962,0.00968137,20.1674,5.20037,12.0074,4.97565,3.2935,9999,726.4,9999,9999,1.86292,1.86782,1.86752,1.86873,1.86952,1.86563,1.86673,1.86809,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,6.673,0.3041,3.897555005,0.006944313,-7.20E-07,2.78E-11,-0.021732529,-0.022965311,0.002521023,-2.42E-05,-4,1977,1,20,1534.5,1534.4,1.02173,2.61841,1.54785,2.29858,1.34644,2.39746,32.9537,15.7781,18,494.875,408.182,24.6471,26.0195,30,26.0295,25.9786,20.4657,25.1331,60.9654,24.5978,420,19.0118,102.454,102.974,7
21,1664396490,511,9/28/22 15:21,15:21:29,5,a_n_350_138,ozzie,1664396487,0.000549932,0.549931804,-3.698728402,424.1235046,592.825594,53.98930427,38.62541221,0.032609219,2.764713549,0.032397043,0.0202671,0.000159621,25.60318752,25.60318752,3.295836235,53.92023445,1.793117943,3.325501013,1.502718292,-24.25199256,22.51604951,1.734467349,-0.001316082,-3.678160849,0.550624237,-3.698728402,428.1369676,432.6590727,0.000310949,65.07811648,0.549931804,19.04107701,19.68792121,-7.19E-06,128.6619567,0,0,1,0,48263,0.00100013,0.000840109,0.84,0.1596,6,0.5,0: Broadleaf,2,TRUE,1664396487,424.1235,419.9909,19.6892,19.04161,417.4505,19.38512,500.1154,90.97104,0.10010271,25.75425,25.04816,999.9,0,0,9990.688,0,0.3795287,4.132901,432.6421,428.1434,0.647596,419.9909,19.04161,1.791145,1.732235,15.70974,15.18834,0.00100013,0,0,0,861.75,0.00100013,-25.45,-2.25,35.5,40.25,37.4622,41.1124,38.0372,0,0,0,1664396475,0,0,--:--:--,1664304414,1664304421,0,-0.016,0.088,6.541,0.538,420,25,0.13,0.06,4.122918,0.080741764,0.023067653,1,0.650940975,-0.020880146,0.00232696,1,2,2,2-Feb,2.97401,2.75391,0.0917385,0.0923128,0.0905264,0.0893585,35423.9,38611.1,35341.4,38575.5,45561.8,50723.1,55221.9,61858.8,1.985,1.84925,0.0496991,0,24.2358,999.9,50.372,29.719,23.2124,60.911,45.3806,1,-0.0966768,0.0869853,20.1675,5.20142,12.007,4.97575,3.2934,9999,726.4,9999,9999,1.86295,1.86783,1.86752,1.86874,1.86952,1.86564,1.86675,1.86812,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,6.673,0.304,3.897555005,0.006944313,-7.20E-07,2.78E-11,-0.021732529,-0.022965311,0.002521023,-2.42E-05,-4,1977,1,20,1534.6,1534.5,1.02173,2.61475,1.54785,2.29858,1.34644,2.44629,32.9537,15.7781,18,494.888,408.292,24.6014,26.0173,30.0001,26.0273,25.9764,20.4653,25.1331,60.9654,24.5497,420,19.0118,102.455,102.975,7
